#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial7-light-newbox-
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
17-11-2025	16:44:35.446	29870.456	25.645	OK
17-11-2025	16:44:40.447	29875.457	25.638	OK
17-11-2025	16:44:45.449	29880.459	25.643	OK
17-11-2025	16:44:50.448	29885.458	25.640	OK
17-11-2025	16:44:55.449	29890.459	25.641	OK
17-11-2025	16:45:00.450	29895.459	25.642	OK
17-11-2025	16:45:05.449	29900.459	25.644	OK
17-11-2025	16:45:10.449	29905.459	25.644	OK
17-11-2025	16:45:15.448	29910.458	25.641	OK
17-11-2025	16:45:20.448	29915.458	25.641	OK
17-11-2025	16:45:25.449	29920.459	25.642	OK
17-11-2025	16:45:30.451	29925.460	25.643	OK
17-11-2025	16:45:35.451	29930.461	25.641	OK
17-11-2025	16:45:40.450	29935.460	25.648	OK
17-11-2025	16:45:45.451	29940.461	25.642	OK
17-11-2025	16:45:50.452	29945.462	25.641	OK
17-11-2025	16:45:55.451	29950.461	25.644	OK
17-11-2025	16:46:00.452	29955.462	25.642	OK
17-11-2025	16:46:05.451	29960.461	25.646	OK
17-11-2025	16:46:10.453	29965.462	25.638	OK
17-11-2025	16:46:15.452	29970.462	25.642	OK
17-11-2025	16:46:20.454	29975.464	25.643	OK
17-11-2025	16:46:25.454	29980.464	25.640	OK
17-11-2025	16:46:30.454	29985.464	25.642	OK
17-11-2025	16:46:35.454	29990.463	25.641	OK
17-11-2025	16:46:40.456	29995.466	25.642	OK
17-11-2025	16:46:45.459	30000.469	25.641	OK
17-11-2025	16:46:50.457	30005.467	25.641	OK
17-11-2025	16:46:55.459	30010.468	25.642	OK
17-11-2025	16:47:00.458	30015.467	25.642	OK
17-11-2025	16:47:05.458	30020.467	25.643	OK
17-11-2025	16:47:10.459	30025.469	25.641	OK
17-11-2025	16:47:15.458	30030.468	25.644	OK
17-11-2025	16:47:20.459	30035.469	25.644	OK
17-11-2025	16:47:25.459	30040.469	25.641	OK
17-11-2025	16:47:30.458	30045.468	25.641	OK
17-11-2025	16:47:35.459	30050.469	25.645	OK
17-11-2025	16:47:40.459	30055.468	25.643	OK
17-11-2025	16:47:45.458	30060.467	25.640	OK
17-11-2025	16:47:50.458	30065.468	25.644	OK
17-11-2025	16:47:55.459	30070.468	25.641	OK
17-11-2025	16:48:00.458	30075.468	25.641	OK
17-11-2025	16:48:05.458	30080.467	25.643	OK
17-11-2025	16:48:10.458	30085.468	25.641	OK
17-11-2025	16:48:15.458	30090.467	25.640	OK
17-11-2025	16:48:20.458	30095.468	25.644	OK
17-11-2025	16:48:25.459	30100.469	25.643	OK
17-11-2025	16:48:30.459	30105.469	25.643	OK
17-11-2025	16:48:35.460	30110.469	25.640	OK
17-11-2025	16:48:40.460	30115.469	25.641	OK
17-11-2025	16:48:45.460	30120.469	25.642	OK
17-11-2025	16:48:50.459	30125.469	25.643	OK
17-11-2025	16:48:55.459	30130.469	25.643	OK
17-11-2025	16:49:00.460	30135.470	25.642	OK
17-11-2025	16:49:05.460	30140.470	25.641	OK
17-11-2025	16:49:10.462	30145.471	25.640	OK
17-11-2025	16:49:15.464	30150.474	25.641	OK
17-11-2025	16:49:20.462	30155.471	25.640	OK
17-11-2025	16:49:25.463	30160.473	25.642	OK
17-11-2025	16:49:30.462	30165.472	25.643	OK
17-11-2025	16:49:35.463	30170.472	25.637	OK
17-11-2025	16:49:40.463	30175.473	25.643	OK
17-11-2025	16:49:45.464	30180.474	25.644	OK
17-11-2025	16:49:50.465	30185.474	25.639	OK
17-11-2025	16:49:55.465	30190.475	25.641	OK
17-11-2025	16:50:00.464	30195.474	25.643	OK
17-11-2025	16:50:05.473	30200.483	25.643	OK
17-11-2025	16:50:10.464	30205.474	25.643	OK
17-11-2025	16:50:15.464	30210.474	25.641	OK
17-11-2025	16:50:20.464	30215.474	25.644	OK
17-11-2025	16:50:25.464	30220.474	25.639	OK
17-11-2025	16:50:30.464	30225.474	25.643	OK
17-11-2025	16:50:35.465	30230.474	25.643	OK
17-11-2025	16:50:40.464	30235.474	25.641	OK
17-11-2025	16:50:45.464	30240.473	25.641	OK
17-11-2025	16:50:50.464	30245.473	25.643	OK
17-11-2025	16:50:55.464	30250.473	25.643	OK
17-11-2025	16:51:00.464	30255.474	25.644	OK
17-11-2025	16:51:05.464	30260.474	25.642	OK
17-11-2025	16:51:10.465	30265.475	25.646	OK
17-11-2025	16:51:15.465	30270.474	25.646	OK
17-11-2025	16:51:20.464	30275.474	25.644	OK
17-11-2025	16:51:25.464	30280.474	25.642	OK
17-11-2025	16:51:30.466	30285.475	25.647	OK
17-11-2025	16:51:35.465	30290.475	25.643	OK
17-11-2025	16:51:40.466	30295.476	25.641	OK
17-11-2025	16:51:45.464	30300.474	25.644	OK
17-11-2025	16:51:50.465	30305.475	25.642	OK
17-11-2025	16:51:55.464	30310.474	25.640	OK
17-11-2025	16:52:00.465	30315.475	25.643	OK
17-11-2025	16:52:05.464	30320.474	25.640	OK
17-11-2025	16:52:10.465	30325.474	25.641	OK
17-11-2025	16:52:15.464	30330.474	25.642	OK
17-11-2025	16:52:20.464	30335.473	25.642	OK
17-11-2025	16:52:25.464	30340.473	25.639	OK
17-11-2025	16:52:30.464	30345.474	25.641	OK
17-11-2025	16:52:35.464	30350.473	25.641	OK
17-11-2025	16:52:40.463	30355.473	25.640	OK
17-11-2025	16:52:45.463	30360.473	25.637	OK
17-11-2025	16:52:50.463	30365.473	25.641	OK
17-11-2025	16:52:55.464	30370.474	25.640	OK
17-11-2025	16:53:00.463	30375.473	25.643	OK
17-11-2025	16:53:05.464	30380.474	25.640	OK
17-11-2025	16:53:10.464	30385.474	25.640	OK
17-11-2025	16:53:15.464	30390.474	25.640	OK
17-11-2025	16:53:20.463	30395.473	25.641	OK
17-11-2025	16:53:25.463	30400.473	25.642	OK
17-11-2025	16:53:30.463	30405.473	25.642	OK
17-11-2025	16:53:35.464	30410.474	25.641	OK
17-11-2025	16:53:40.464	30415.474	25.644	OK
17-11-2025	16:53:45.463	30420.472	25.644	OK
17-11-2025	16:53:50.464	30425.473	25.639	OK
17-11-2025	16:53:55.464	30430.473	25.642	OK
17-11-2025	16:54:00.463	30435.472	25.641	OK
17-11-2025	16:54:05.463	30440.473	25.641	OK
17-11-2025	16:54:10.464	30445.474	25.642	OK
17-11-2025	16:54:15.464	30450.473	25.638	OK
17-11-2025	16:54:20.465	30455.474	25.639	OK
17-11-2025	16:54:25.463	30460.473	25.643	OK
17-11-2025	16:54:30.464	30465.474	25.637	OK
17-11-2025	16:54:35.463	30470.472	25.637	OK
17-11-2025	16:54:40.465	30475.474	25.635	OK
17-11-2025	16:54:45.465	30480.475	25.640	OK
17-11-2025	16:54:50.464	30485.474	25.641	OK
17-11-2025	16:54:55.464	30490.474	25.638	OK
17-11-2025	16:55:00.464	30495.473	25.638	OK
17-11-2025	16:55:05.464	30500.474	25.643	OK
17-11-2025	16:55:10.466	30505.475	25.637	OK
17-11-2025	16:55:15.466	30510.476	25.639	OK
17-11-2025	16:55:20.465	30515.475	25.638	OK
17-11-2025	16:55:25.465	30520.475	25.636	OK
17-11-2025	16:55:30.464	30525.473	25.637	OK
17-11-2025	16:55:35.465	30530.475	25.636	OK
17-11-2025	16:55:40.465	30535.475	25.637	OK
17-11-2025	16:55:45.466	30540.476	25.636	OK
17-11-2025	16:55:50.466	30545.475	25.637	OK
17-11-2025	16:55:55.465	30550.475	25.637	OK
17-11-2025	16:56:00.465	30555.475	25.637	OK
17-11-2025	16:56:05.466	30560.476	25.636	OK
17-11-2025	16:56:10.466	30565.475	25.638	OK
17-11-2025	16:56:15.466	30570.476	25.637	OK
17-11-2025	16:56:20.465	30575.475	25.640	OK
17-11-2025	16:56:25.465	30580.475	25.639	OK
17-11-2025	16:56:30.465	30585.474	25.636	OK
17-11-2025	16:56:35.466	30590.475	25.638	OK
17-11-2025	16:56:40.465	30595.475	25.638	OK
17-11-2025	16:56:45.466	30600.476	25.639	OK
17-11-2025	16:56:50.466	30605.475	25.639	OK
17-11-2025	16:56:55.467	30610.476	25.638	OK
17-11-2025	16:57:00.466	30615.476	25.644	OK
17-11-2025	16:57:05.465	30620.475	25.639	OK
17-11-2025	16:57:10.469	30625.479	25.638	OK
17-11-2025	16:57:15.468	30630.477	25.642	OK
17-11-2025	16:57:20.469	30635.479	25.640	OK
17-11-2025	16:57:25.471	30640.480	25.639	OK
17-11-2025	16:57:30.471	30645.481	25.643	OK
17-11-2025	16:57:35.471	30650.481	25.642	OK
17-11-2025	16:57:40.471	30655.481	25.643	OK
17-11-2025	16:57:45.470	30660.480	25.645	OK
17-11-2025	16:57:50.472	30665.482	25.642	OK
17-11-2025	16:57:55.472	30670.482	25.640	OK
17-11-2025	16:58:00.474	30675.484	25.641	OK
17-11-2025	16:58:05.473	30680.483	25.639	OK
17-11-2025	16:58:10.475	30685.485	25.638	OK
17-11-2025	16:58:15.476	30690.486	25.640	OK
17-11-2025	16:58:20.475	30695.485	25.641	OK
17-11-2025	16:58:25.476	30700.486	25.639	OK
17-11-2025	16:58:30.475	30705.485	25.639	OK
17-11-2025	16:58:35.476	30710.486	25.638	OK
17-11-2025	16:58:40.476	30715.486	25.640	OK
17-11-2025	16:58:45.476	30720.486	25.638	OK
17-11-2025	16:58:50.476	30725.486	25.637	OK
17-11-2025	16:58:55.476	30730.486	25.639	OK
17-11-2025	16:59:00.476	30735.486	25.635	OK
17-11-2025	16:59:05.476	30740.486	25.634	OK
17-11-2025	16:59:10.477	30745.486	25.640	OK
17-11-2025	16:59:15.476	30750.486	25.639	OK
17-11-2025	16:59:20.475	30755.485	25.639	OK
17-11-2025	16:59:25.474	30760.484	25.639	OK
17-11-2025	16:59:30.477	30765.486	25.639	OK
17-11-2025	16:59:35.476	30770.486	25.641	OK
17-11-2025	16:59:40.475	30775.485	25.642	OK
17-11-2025	16:59:45.475	30780.485	25.639	OK
17-11-2025	16:59:50.476	30785.485	25.641	OK
17-11-2025	16:59:55.476	30790.485	25.641	OK
17-11-2025	17:00:00.476	30795.486	25.642	OK
17-11-2025	17:00:05.477	30800.486	25.640	OK
17-11-2025	17:00:10.477	30805.487	25.643	OK
17-11-2025	17:00:15.476	30810.486	25.642	OK
17-11-2025	17:00:20.476	30815.486	25.645	OK
17-11-2025	17:00:25.476	30820.485	25.642	OK
17-11-2025	17:00:30.475	30825.485	25.639	OK
17-11-2025	17:00:35.477	30830.487	25.640	OK
17-11-2025	17:00:40.477	30835.486	25.642	OK
17-11-2025	17:00:45.476	30840.486	25.643	OK
17-11-2025	17:00:50.475	30845.485	25.641	OK
17-11-2025	17:00:55.477	30850.487	25.641	OK
17-11-2025	17:01:00.475	30855.485	25.640	OK
17-11-2025	17:01:05.475	30860.485	25.641	OK
17-11-2025	17:01:10.476	30865.486	25.641	OK
17-11-2025	17:01:15.476	30870.486	25.642	OK
17-11-2025	17:01:20.478	30875.488	25.643	OK
17-11-2025	17:01:25.476	30880.486	25.636	OK
17-11-2025	17:01:30.476	30885.485	25.641	OK
17-11-2025	17:01:35.476	30890.486	25.644	OK
17-11-2025	17:01:40.477	30895.487	25.638	OK
17-11-2025	17:01:45.476	30900.486	25.637	OK
17-11-2025	17:01:50.475	30905.485	25.644	OK
17-11-2025	17:01:55.480	30910.489	25.638	OK
17-11-2025	17:02:00.475	30915.485	25.641	OK
17-11-2025	17:02:05.475	30920.485	25.645	OK
17-11-2025	17:02:10.476	30925.486	25.641	OK
17-11-2025	17:02:15.476	30930.486	25.637	OK
17-11-2025	17:02:20.475	30935.484	25.638	OK
17-11-2025	17:02:25.475	30940.484	25.639	OK
17-11-2025	17:02:30.475	30945.485	25.638	OK
17-11-2025	17:02:35.475	30950.485	25.641	OK
17-11-2025	17:02:40.476	30955.486	25.642	OK
17-11-2025	17:02:45.475	30960.485	25.641	OK
17-11-2025	17:02:50.475	30965.484	25.639	OK
17-11-2025	17:02:55.476	30970.486	25.639	OK
17-11-2025	17:03:00.477	30975.487	25.638	OK
17-11-2025	17:03:05.478	30980.488	25.640	OK
17-11-2025	17:03:10.476	30985.486	25.640	OK
17-11-2025	17:03:15.477	30990.487	25.642	OK
17-11-2025	17:03:20.476	30995.486	25.639	OK
17-11-2025	17:03:25.477	31000.486	25.639	OK
17-11-2025	17:03:30.476	31005.485	25.641	OK
17-11-2025	17:03:35.485	31010.495	25.640	OK
17-11-2025	17:03:40.475	31015.485	25.640	OK
17-11-2025	17:03:45.475	31020.485	25.639	OK
17-11-2025	17:03:50.477	31025.486	25.636	OK
17-11-2025	17:03:55.476	31030.486	25.641	OK
17-11-2025	17:04:00.477	31035.486	25.634	OK
17-11-2025	17:04:05.475	31040.485	25.636	OK
17-11-2025	17:04:10.476	31045.485	25.640	OK
17-11-2025	17:04:15.475	31050.485	25.637	OK
17-11-2025	17:04:20.477	31055.486	25.639	OK
17-11-2025	17:04:25.474	31060.484	25.639	OK
17-11-2025	17:04:30.474	31065.484	25.636	OK
17-11-2025	17:04:35.476	31070.486	25.639	OK
17-11-2025	17:04:40.475	31075.485	25.642	OK
17-11-2025	17:04:45.474	31080.484	25.639	OK
17-11-2025	17:04:50.475	31085.485	25.638	OK
17-11-2025	17:04:55.476	31090.485	25.637	OK
17-11-2025	17:05:00.476	31095.485	25.638	OK
17-11-2025	17:05:05.477	31100.487	25.638	OK
17-11-2025	17:05:10.479	31105.489	25.639	OK
17-11-2025	17:05:15.479	31110.488	25.640	OK
17-11-2025	17:05:20.478	31115.488	25.640	OK
17-11-2025	17:05:25.478	31120.488	25.638	OK
17-11-2025	17:05:30.480	31125.489	25.639	OK
17-11-2025	17:05:35.480	31130.490	25.638	OK
17-11-2025	17:05:40.479	31135.489	25.637	OK
17-11-2025	17:05:45.480	31140.489	25.638	OK
17-11-2025	17:05:50.480	31145.490	25.641	OK
17-11-2025	17:05:55.480	31150.490	25.639	OK
17-11-2025	17:06:00.480	31155.490	25.640	OK
17-11-2025	17:06:05.481	31160.491	25.640	OK
17-11-2025	17:06:10.479	31165.489	25.639	OK
17-11-2025	17:06:15.479	31170.489	25.638	OK
17-11-2025	17:06:20.481	31175.490	25.636	OK
17-11-2025	17:06:25.480	31180.489	25.641	OK
17-11-2025	17:06:30.481	31185.491	25.640	OK
17-11-2025	17:06:35.480	31190.490	25.642	OK
17-11-2025	17:06:40.480	31195.490	25.637	OK
17-11-2025	17:06:45.480	31200.490	25.639	OK
17-11-2025	17:06:50.481	31205.490	25.639	OK
17-11-2025	17:06:55.481	31210.491	25.638	OK
17-11-2025	17:07:00.481	31215.491	25.638	OK
17-11-2025	17:07:05.480	31220.490	25.636	OK
17-11-2025	17:07:10.482	31225.492	25.641	OK
17-11-2025	17:07:15.481	31230.490	25.637	OK
17-11-2025	17:07:20.481	31235.491	25.639	OK
17-11-2025	17:07:25.481	31240.490	25.636	OK
17-11-2025	17:07:30.483	31245.493	25.637	OK
17-11-2025	17:07:35.483	31250.493	25.638	OK
17-11-2025	17:07:40.485	31255.495	25.638	OK
17-11-2025	17:07:45.484	31260.494	25.638	OK
17-11-2025	17:07:50.485	31265.494	25.638	OK
17-11-2025	17:07:55.484	31270.494	25.638	OK
17-11-2025	17:08:00.486	31275.496	25.639	OK
17-11-2025	17:08:05.486	31280.495	25.635	OK
17-11-2025	17:08:10.484	31285.494	25.637	OK
17-11-2025	17:08:15.486	31290.496	25.637	OK
17-11-2025	17:08:20.486	31295.496	25.636	OK
17-11-2025	17:08:25.486	31300.496	25.639	OK
17-11-2025	17:08:30.486	31305.496	25.638	OK
17-11-2025	17:08:35.485	31310.495	25.637	OK
17-11-2025	17:08:40.485	31315.494	25.635	OK
17-11-2025	17:08:45.487	31320.497	25.636	OK
17-11-2025	17:08:50.487	31325.497	25.637	OK
17-11-2025	17:08:55.487	31330.497	25.635	OK
17-11-2025	17:09:00.485	31335.495	25.634	OK
17-11-2025	17:09:05.487	31340.497	25.633	OK
17-11-2025	17:09:10.486	31345.495	25.635	OK
17-11-2025	17:09:15.487	31350.497	25.635	OK
17-11-2025	17:09:20.486	31355.496	25.635	OK
17-11-2025	17:09:25.487	31360.497	25.638	OK
17-11-2025	17:09:30.488	31365.497	25.637	OK
17-11-2025	17:09:35.488	31370.498	25.637	OK
17-11-2025	17:09:40.488	31375.498	25.634	OK
17-11-2025	17:09:45.487	31380.497	25.636	OK
17-11-2025	17:09:50.488	31385.498	25.637	OK
17-11-2025	17:09:55.488	31390.498	25.635	OK
17-11-2025	17:10:00.489	31395.498	25.637	OK
17-11-2025	17:10:05.488	31400.498	25.636	OK
17-11-2025	17:10:10.488	31405.498	25.637	OK
17-11-2025	17:10:15.487	31410.497	25.636	OK
17-11-2025	17:10:20.487	31415.497	25.635	OK
17-11-2025	17:10:25.487	31420.497	25.635	OK
17-11-2025	17:10:30.488	31425.497	25.635	OK
17-11-2025	17:10:35.488	31430.498	25.637	OK
17-11-2025	17:10:40.488	31435.498	25.633	OK
17-11-2025	17:10:45.489	31440.499	25.634	OK
17-11-2025	17:10:50.488	31445.498	25.634	OK
17-11-2025	17:10:55.488	31450.498	25.635	OK
17-11-2025	17:11:00.488	31455.498	25.634	OK
17-11-2025	17:11:05.489	31460.499	25.636	OK
17-11-2025	17:11:10.492	31465.502	25.634	OK
17-11-2025	17:11:15.489	31470.498	25.634	OK
17-11-2025	17:11:20.490	31475.499	25.637	OK
17-11-2025	17:11:25.491	31480.501	25.636	OK
17-11-2025	17:11:30.490	31485.500	25.634	OK
17-11-2025	17:11:35.489	31490.499	25.636	OK
17-11-2025	17:11:40.490	31495.500	25.636	OK
17-11-2025	17:11:45.490	31500.500	25.635	OK
17-11-2025	17:11:50.491	31505.501	25.635	OK
17-11-2025	17:11:55.492	31510.501	25.635	OK
17-11-2025	17:12:00.491	31515.501	25.636	OK
17-11-2025	17:12:05.490	31520.500	25.640	OK
17-11-2025	17:12:10.491	31525.501	25.639	OK
17-11-2025	17:12:15.492	31530.502	25.639	OK
17-11-2025	17:12:20.491	31535.501	25.633	OK
17-11-2025	17:12:25.491	31540.501	25.635	OK
17-11-2025	17:12:30.492	31545.502	25.637	OK
17-11-2025	17:12:35.491	31550.501	25.635	OK
17-11-2025	17:12:40.491	31555.501	25.638	OK
17-11-2025	17:12:45.492	31560.502	25.638	OK
17-11-2025	17:12:50.491	31565.501	25.636	OK
17-11-2025	17:12:55.491	31570.501	25.636	OK
17-11-2025	17:13:00.491	31575.501	25.636	OK
17-11-2025	17:13:05.491	31580.501	25.640	OK
17-11-2025	17:13:10.493	31585.502	25.638	OK
17-11-2025	17:13:15.492	31590.502	25.636	OK
17-11-2025	17:13:20.493	31595.502	25.633	OK
17-11-2025	17:13:25.492	31600.502	25.634	OK
17-11-2025	17:13:30.492	31605.502	25.639	OK
17-11-2025	17:13:35.492	31610.502	25.638	OK
17-11-2025	17:13:40.492	31615.502	25.636	OK
17-11-2025	17:13:45.493	31620.502	25.635	OK
17-11-2025	17:13:50.492	31625.502	25.638	OK
17-11-2025	17:13:55.493	31630.503	25.638	OK
17-11-2025	17:14:00.494	31635.503	25.638	OK
17-11-2025	17:14:05.493	31640.503	25.634	OK
17-11-2025	17:14:10.492	31645.502	25.636	OK
17-11-2025	17:14:15.495	31650.504	25.636	OK
17-11-2025	17:14:20.494	31655.504	25.637	OK
17-11-2025	17:14:25.494	31660.504	25.636	OK
17-11-2025	17:14:30.493	31665.502	25.635	OK
17-11-2025	17:14:35.494	31670.504	25.636	OK
17-11-2025	17:14:40.494	31675.504	25.641	OK
17-11-2025	17:14:45.495	31680.504	25.638	OK
17-11-2025	17:14:50.496	31685.505	25.635	OK
17-11-2025	17:14:55.496	31690.506	25.634	OK
17-11-2025	17:15:00.495	31695.505	25.638	OK
17-11-2025	17:15:05.494	31700.504	25.639	OK
17-11-2025	17:15:10.495	31705.505	25.636	OK
17-11-2025	17:15:15.496	31710.505	25.636	OK
17-11-2025	17:15:20.495	31715.505	25.639	OK
17-11-2025	17:15:25.496	31720.505	25.637	OK
17-11-2025	17:15:30.499	31725.509	25.639	OK
17-11-2025	17:15:35.498	31730.507	25.639	OK
17-11-2025	17:15:40.497	31735.506	25.638	OK
17-11-2025	17:15:45.497	31740.507	25.636	OK
17-11-2025	17:15:50.497	31745.507	25.637	OK
17-11-2025	17:15:55.497	31750.506	25.634	OK
17-11-2025	17:16:00.496	31755.506	25.636	OK
17-11-2025	17:16:05.496	31760.506	25.638	OK
17-11-2025	17:16:10.497	31765.507	25.636	OK
17-11-2025	17:16:15.496	31770.505	25.637	OK
17-11-2025	17:16:20.496	31775.506	25.636	OK
17-11-2025	17:16:25.497	31780.506	25.638	OK
17-11-2025	17:16:30.495	31785.505	25.635	OK
17-11-2025	17:16:35.496	31790.506	25.636	OK
17-11-2025	17:16:40.497	31795.507	25.637	OK
17-11-2025	17:16:45.496	31800.506	25.637	OK
17-11-2025	17:16:50.495	31805.505	25.636	OK
17-11-2025	17:16:55.496	31810.506	25.636	OK
17-11-2025	17:17:00.496	31815.505	25.635	OK
17-11-2025	17:17:05.495	31820.504	25.639	OK
17-11-2025	17:17:10.495	31825.505	25.635	OK
17-11-2025	17:17:15.495	31830.505	25.636	OK
17-11-2025	17:17:20.495	31835.504	25.637	OK
17-11-2025	17:17:25.497	31840.507	25.639	OK
17-11-2025	17:17:30.496	31845.505	25.639	OK
17-11-2025	17:17:35.495	31850.505	25.636	OK
17-11-2025	17:17:40.498	31855.508	25.636	OK
17-11-2025	17:17:45.496	31860.506	25.635	OK
17-11-2025	17:17:50.496	31865.505	25.635	OK
17-11-2025	17:17:55.496	31870.506	25.640	OK
17-11-2025	17:18:00.496	31875.506	25.636	OK
17-11-2025	17:18:05.496	31880.506	25.636	OK
17-11-2025	17:18:10.496	31885.506	25.640	OK
17-11-2025	17:18:15.498	31890.508	25.639	OK
17-11-2025	17:18:20.497	31895.507	25.639	OK
17-11-2025	17:18:25.499	31900.508	25.639	OK
17-11-2025	17:18:30.498	31905.508	25.637	OK
17-11-2025	17:18:35.497	31910.507	25.639	OK
17-11-2025	17:18:40.498	31915.508	25.638	OK
17-11-2025	17:18:45.497	31920.507	25.636	OK
17-11-2025	17:18:50.497	31925.507	25.637	OK
17-11-2025	17:18:55.496	31930.506	25.637	OK
17-11-2025	17:19:00.495	31935.505	25.635	OK
17-11-2025	17:19:05.497	31940.507	25.641	OK
17-11-2025	17:19:10.499	31945.509	25.640	OK
17-11-2025	17:19:15.499	31950.508	25.639	OK
17-11-2025	17:19:20.498	31955.508	25.638	OK
17-11-2025	17:19:25.498	31960.508	25.639	OK
17-11-2025	17:19:30.499	31965.509	25.641	OK
17-11-2025	17:19:35.499	31970.509	25.638	OK
17-11-2025	17:19:40.498	31975.508	25.640	OK
17-11-2025	17:19:45.508	31980.518	25.635	OK
17-11-2025	17:19:50.499	31985.509	25.638	OK
17-11-2025	17:19:55.499	31990.509	25.639	OK
17-11-2025	17:20:00.499	31995.509	25.636	OK
17-11-2025	17:20:05.500	32000.509	25.638	OK
17-11-2025	17:20:10.499	32005.508	25.640	OK
17-11-2025	17:20:15.500	32010.510	25.639	OK
17-11-2025	17:20:20.499	32015.509	25.639	OK
17-11-2025	17:20:25.498	32020.507	25.638	OK
17-11-2025	17:20:30.499	32025.509	25.640	OK
17-11-2025	17:20:35.499	32030.509	25.635	OK
17-11-2025	17:20:40.499	32035.509	25.639	OK
17-11-2025	17:20:45.500	32040.509	25.634	OK
17-11-2025	17:20:50.499	32045.508	25.637	OK
17-11-2025	17:20:55.499	32050.509	25.637	OK
17-11-2025	17:21:00.500	32055.510	25.639	OK
17-11-2025	17:21:05.501	32060.510	25.638	OK
17-11-2025	17:21:10.500	32065.510	25.637	OK
17-11-2025	17:21:15.501	32070.511	25.636	OK
17-11-2025	17:21:20.500	32075.510	25.636	OK
17-11-2025	17:21:25.500	32080.510	25.634	OK
17-11-2025	17:21:30.500	32085.510	25.637	OK
17-11-2025	17:21:35.500	32090.510	25.636	OK
17-11-2025	17:21:40.501	32095.510	25.636	OK
17-11-2025	17:21:45.500	32100.509	25.635	OK
17-11-2025	17:21:50.501	32105.510	25.633	OK
17-11-2025	17:21:55.501	32110.511	25.635	OK
17-11-2025	17:22:00.502	32115.511	25.632	OK
17-11-2025	17:22:05.502	32120.512	25.636	OK
17-11-2025	17:22:10.500	32125.510	25.637	OK
17-11-2025	17:22:15.500	32130.510	25.634	OK
17-11-2025	17:22:20.499	32135.509	25.636	OK
17-11-2025	17:22:25.501	32140.511	25.634	OK
17-11-2025	17:22:30.499	32145.509	25.636	OK
17-11-2025	17:22:35.500	32150.510	25.638	OK
17-11-2025	17:22:40.499	32155.509	25.638	OK
17-11-2025	17:22:45.499	32160.509	25.637	OK
17-11-2025	17:22:50.500	32165.510	25.636	OK
17-11-2025	17:22:55.500	32170.510	25.638	OK
17-11-2025	17:23:00.500	32175.510	25.638	OK
17-11-2025	17:23:05.501	32180.511	25.637	OK
17-11-2025	17:23:10.500	32185.509	25.639	OK
17-11-2025	17:23:15.502	32190.511	25.634	OK
17-11-2025	17:23:20.502	32195.511	25.637	OK
17-11-2025	17:23:25.500	32200.510	25.635	OK
17-11-2025	17:23:30.500	32205.510	25.635	OK
17-11-2025	17:23:35.502	32210.511	25.635	OK
17-11-2025	17:23:40.502	32215.511	25.638	OK
17-11-2025	17:23:45.502	32220.512	25.635	OK
17-11-2025	17:23:50.502	32225.512	25.634	OK
17-11-2025	17:23:55.502	32230.512	25.635	OK
17-11-2025	17:24:00.503	32235.513	25.632	OK
17-11-2025	17:24:05.502	32240.512	25.637	OK
17-11-2025	17:24:10.504	32245.513	25.636	OK
17-11-2025	17:24:15.505	32250.515	25.638	OK
17-11-2025	17:24:20.506	32255.515	25.636	OK
17-11-2025	17:24:25.505	32260.515	25.641	OK
17-11-2025	17:24:30.506	32265.516	25.640	OK
17-11-2025	17:24:35.506	32270.515	25.640	OK
17-11-2025	17:24:40.506	32275.516	25.640	OK
17-11-2025	17:24:45.505	32280.515	25.638	OK
17-11-2025	17:24:50.506	32285.516	25.640	OK
17-11-2025	17:24:55.516	32290.526	25.637	OK
17-11-2025	17:25:00.509	32295.519	25.638	OK
17-11-2025	17:25:05.508	32300.518	25.637	OK
17-11-2025	17:25:10.507	32305.517	25.638	OK
17-11-2025	17:25:15.509	32310.518	25.639	OK
17-11-2025	17:25:20.509	32315.519	25.638	OK
17-11-2025	17:25:25.508	32320.518	25.639	OK
17-11-2025	17:25:30.508	32325.518	25.637	OK
17-11-2025	17:25:35.510	32330.520	25.638	OK
17-11-2025	17:25:40.511	32335.521	25.638	OK
17-11-2025	17:25:45.511	32340.520	25.637	OK
17-11-2025	17:25:50.511	32345.520	25.638	OK
17-11-2025	17:25:55.512	32350.522	25.637	OK
17-11-2025	17:26:00.511	32355.521	25.640	OK
17-11-2025	17:26:05.511	32360.521	25.643	OK
17-11-2025	17:26:10.512	32365.522	25.639	OK
17-11-2025	17:26:15.513	32370.523	25.639	OK
17-11-2025	17:26:20.511	32375.521	25.640	OK
17-11-2025	17:26:25.511	32380.521	25.638	OK
17-11-2025	17:26:30.511	32385.521	25.639	OK
17-11-2025	17:26:35.511	32390.521	25.641	OK
17-11-2025	17:26:40.511	32395.521	25.640	OK
