#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial7-dark-newbox-1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
18-11-2025	02:05:51.862	25620.538	26.683	OK
18-11-2025	02:05:56.862	25625.538	26.682	OK
18-11-2025	02:06:01.862	25630.538	26.683	OK
18-11-2025	02:06:06.863	25635.540	26.688	OK
18-11-2025	02:06:11.863	25640.540	26.684	OK
18-11-2025	02:06:16.864	25645.540	26.684	OK
18-11-2025	02:06:21.865	25650.541	26.686	OK
18-11-2025	02:06:26.867	25655.543	26.685	OK
18-11-2025	02:06:31.867	25660.543	26.685	OK
18-11-2025	02:06:36.867	25665.543	26.685	OK
18-11-2025	02:06:41.867	25670.543	26.687	OK
18-11-2025	02:06:46.866	25675.543	26.686	OK
18-11-2025	02:06:51.866	25680.543	26.683	OK
18-11-2025	02:06:56.868	25685.544	26.682	OK
18-11-2025	02:07:01.868	25690.544	26.688	OK
18-11-2025	02:07:06.867	25695.544	26.683	OK
18-11-2025	02:07:11.867	25700.544	26.686	OK
18-11-2025	02:07:16.867	25705.543	26.681	OK
18-11-2025	02:07:21.866	25710.543	26.681	OK
18-11-2025	02:07:26.867	25715.544	26.685	OK
18-11-2025	02:07:31.868	25720.544	26.683	OK
18-11-2025	02:07:36.867	25725.544	26.683	OK
18-11-2025	02:07:41.868	25730.544	26.684	OK
18-11-2025	02:07:46.868	25735.544	26.682	OK
18-11-2025	02:07:51.867	25740.544	26.683	OK
18-11-2025	02:07:56.867	25745.543	26.684	OK
18-11-2025	02:08:01.869	25750.546	26.684	OK
18-11-2025	02:08:06.870	25755.547	26.685	OK
18-11-2025	02:08:11.869	25760.546	26.684	OK
18-11-2025	02:08:16.870	25765.546	26.685	OK
18-11-2025	02:08:21.870	25770.546	26.683	OK
18-11-2025	02:08:26.870	25775.546	26.685	OK
18-11-2025	02:08:31.869	25780.545	26.686	OK
18-11-2025	02:08:36.870	25785.547	26.686	OK
18-11-2025	02:08:41.869	25790.546	26.685	OK
18-11-2025	02:08:46.869	25795.546	26.683	OK
18-11-2025	02:08:51.870	25800.546	26.682	OK
18-11-2025	02:08:56.869	25805.546	26.684	OK
18-11-2025	02:09:01.869	25810.546	26.680	OK
18-11-2025	02:09:06.869	25815.546	26.686	OK
18-11-2025	02:09:11.869	25820.546	26.687	OK
18-11-2025	02:09:16.870	25825.546	26.682	OK
18-11-2025	02:09:21.870	25830.547	26.685	OK
18-11-2025	02:09:26.871	25835.548	26.684	OK
18-11-2025	02:09:31.872	25840.549	26.685	OK
18-11-2025	02:09:36.870	25845.547	26.688	OK
18-11-2025	02:09:41.871	25850.547	26.685	OK
18-11-2025	02:09:46.871	25855.548	26.685	OK
18-11-2025	02:09:51.871	25860.548	26.684	OK
18-11-2025	02:09:56.871	25865.548	26.687	OK
18-11-2025	02:10:01.871	25870.548	26.684	OK
18-11-2025	02:10:06.874	25875.550	26.687	OK
18-11-2025	02:10:11.873	25880.550	26.685	OK
18-11-2025	02:10:16.873	25885.549	26.686	OK
18-11-2025	02:10:21.873	25890.550	26.683	OK
18-11-2025	02:10:26.873	25895.550	26.685	OK
18-11-2025	02:10:31.872	25900.548	26.683	OK
18-11-2025	02:10:36.873	25905.549	26.686	OK
18-11-2025	02:10:41.872	25910.549	26.683	OK
18-11-2025	02:10:46.873	25915.549	26.685	OK
18-11-2025	02:10:51.873	25920.550	26.685	OK
18-11-2025	02:10:56.872	25925.549	26.683	OK
18-11-2025	02:11:01.874	25930.551	26.680	OK
18-11-2025	02:11:06.871	25935.547	26.686	OK
18-11-2025	02:11:11.872	25940.548	26.682	OK
18-11-2025	02:11:16.871	25945.548	26.685	OK
18-11-2025	02:11:21.872	25950.549	26.688	OK
18-11-2025	02:11:26.873	25955.549	26.687	OK
18-11-2025	02:11:31.872	25960.549	26.689	OK
18-11-2025	02:11:36.874	25965.550	26.688	OK
18-11-2025	02:11:41.874	25970.550	26.692	OK
18-11-2025	02:11:46.875	25975.552	26.686	OK
18-11-2025	02:11:51.875	25980.551	26.689	OK
18-11-2025	02:11:56.875	25985.551	26.689	OK
18-11-2025	02:12:01.874	25990.551	26.687	OK
18-11-2025	02:12:06.875	25995.551	26.687	OK
18-11-2025	02:12:11.876	26000.553	26.690	OK
18-11-2025	02:12:16.876	26005.552	26.689	OK
18-11-2025	02:12:21.877	26010.553	26.685	OK
18-11-2025	02:12:26.877	26015.553	26.686	OK
18-11-2025	02:12:31.878	26020.555	26.688	OK
18-11-2025	02:12:36.876	26025.553	26.687	OK
18-11-2025	02:12:41.877	26030.553	26.686	OK
18-11-2025	02:12:46.877	26035.553	26.687	OK
18-11-2025	02:12:51.877	26040.553	26.687	OK
18-11-2025	02:12:56.878	26045.554	26.686	OK
18-11-2025	02:13:01.879	26050.555	26.689	OK
18-11-2025	02:13:06.880	26055.556	26.685	OK
18-11-2025	02:13:11.878	26060.555	26.685	OK
18-11-2025	02:13:16.878	26065.555	26.684	OK
18-11-2025	02:13:21.878	26070.555	26.686	OK
18-11-2025	02:13:26.880	26075.556	26.686	OK
18-11-2025	02:13:31.878	26080.555	26.684	OK
18-11-2025	02:13:36.878	26085.555	26.687	OK
18-11-2025	02:13:41.881	26090.558	26.686	OK
18-11-2025	02:13:46.878	26095.555	26.686	OK
18-11-2025	02:13:51.879	26100.555	26.687	OK
18-11-2025	02:13:56.879	26105.556	26.688	OK
18-11-2025	02:14:01.880	26110.556	26.689	OK
18-11-2025	02:14:06.879	26115.556	26.687	OK
18-11-2025	02:14:11.880	26120.557	26.687	OK
18-11-2025	02:14:16.881	26125.557	26.688	OK
18-11-2025	02:14:21.881	26130.558	26.687	OK
18-11-2025	02:14:26.881	26135.557	26.688	OK
18-11-2025	02:14:31.880	26140.557	26.687	OK
18-11-2025	02:14:36.880	26145.557	26.687	OK
18-11-2025	02:14:41.881	26150.558	26.683	OK
18-11-2025	02:14:46.880	26155.557	26.688	OK
18-11-2025	02:14:51.882	26160.558	26.689	OK
18-11-2025	02:14:56.882	26165.558	26.688	OK
18-11-2025	02:15:01.881	26170.558	26.686	OK
18-11-2025	02:15:06.881	26175.558	26.687	OK
18-11-2025	02:15:11.882	26180.558	26.689	OK
18-11-2025	02:15:16.882	26185.559	26.688	OK
18-11-2025	02:15:21.882	26190.559	26.689	OK
18-11-2025	02:15:26.882	26195.559	26.687	OK
18-11-2025	02:15:31.882	26200.559	26.688	OK
18-11-2025	02:15:36.883	26205.560	26.692	OK
18-11-2025	02:15:41.882	26210.559	26.688	OK
18-11-2025	02:15:46.883	26215.559	26.692	OK
18-11-2025	02:15:51.883	26220.560	26.691	OK
18-11-2025	02:15:56.882	26225.559	26.692	OK
18-11-2025	02:16:01.882	26230.559	26.691	OK
18-11-2025	02:16:06.882	26235.558	26.691	OK
18-11-2025	02:16:11.882	26240.559	26.694	OK
18-11-2025	02:16:16.884	26245.560	26.692	OK
18-11-2025	02:16:21.883	26250.559	26.689	OK
18-11-2025	02:16:26.883	26255.559	26.692	OK
18-11-2025	02:16:31.884	26260.560	26.691	OK
18-11-2025	02:16:36.883	26265.559	26.690	OK
18-11-2025	02:16:41.882	26270.559	26.689	OK
18-11-2025	02:16:46.883	26275.560	26.689	OK
18-11-2025	02:16:51.883	26280.559	26.691	OK
18-11-2025	02:16:56.882	26285.559	26.688	OK
18-11-2025	02:17:01.882	26290.559	26.690	OK
18-11-2025	02:17:06.884	26295.560	26.690	OK
18-11-2025	02:17:11.882	26300.559	26.690	OK
18-11-2025	02:17:16.884	26305.560	26.693	OK
18-11-2025	02:17:21.883	26310.559	26.690	OK
18-11-2025	02:17:26.883	26315.559	26.691	OK
18-11-2025	02:17:31.886	26320.563	26.693	OK
18-11-2025	02:17:36.886	26325.563	26.691	OK
18-11-2025	02:17:41.885	26330.562	26.690	OK
18-11-2025	02:17:46.887	26335.563	26.693	OK
18-11-2025	02:17:51.888	26340.564	26.693	OK
18-11-2025	02:17:56.886	26345.563	26.690	OK
18-11-2025	02:18:01.886	26350.562	26.690	OK
18-11-2025	02:18:06.887	26355.564	26.692	OK
18-11-2025	02:18:11.886	26360.562	26.691	OK
18-11-2025	02:18:16.887	26365.563	26.689	OK
18-11-2025	02:18:21.887	26370.564	26.688	OK
18-11-2025	02:18:26.887	26375.564	26.690	OK
18-11-2025	02:18:31.886	26380.563	26.692	OK
18-11-2025	02:18:36.887	26385.563	26.691	OK
18-11-2025	02:18:41.887	26390.564	26.689	OK
18-11-2025	02:18:46.886	26395.562	26.693	OK
18-11-2025	02:18:51.886	26400.563	26.690	OK
18-11-2025	02:18:56.886	26405.563	26.690	OK
18-11-2025	02:19:01.886	26410.562	26.690	OK
18-11-2025	02:19:06.889	26415.565	26.691	OK
18-11-2025	02:19:11.893	26420.569	26.689	OK
18-11-2025	02:19:16.887	26425.564	26.693	OK
18-11-2025	02:19:21.888	26430.564	26.692	OK
18-11-2025	02:19:26.888	26435.564	26.691	OK
18-11-2025	02:19:31.888	26440.564	26.691	OK
18-11-2025	02:19:36.888	26445.564	26.693	OK
18-11-2025	02:19:41.887	26450.564	26.690	OK
18-11-2025	02:19:46.887	26455.563	26.689	OK
18-11-2025	02:19:51.886	26460.563	26.692	OK
18-11-2025	02:19:56.887	26465.563	26.690	OK
18-11-2025	02:20:01.887	26470.564	26.686	OK
18-11-2025	02:20:06.887	26475.564	26.690	OK
18-11-2025	02:20:11.888	26480.565	26.692	OK
18-11-2025	02:20:16.887	26485.564	26.692	OK
18-11-2025	02:20:21.887	26490.564	26.690	OK
18-11-2025	02:20:26.887	26495.563	26.695	OK
18-11-2025	02:20:31.887	26500.564	26.692	OK
18-11-2025	02:20:36.889	26505.565	26.692	OK
18-11-2025	02:20:41.888	26510.565	26.697	OK
18-11-2025	02:20:46.888	26515.565	26.693	OK
18-11-2025	02:20:51.889	26520.566	26.692	OK
18-11-2025	02:20:56.888	26525.565	26.693	OK
18-11-2025	02:21:01.889	26530.565	26.693	OK
18-11-2025	02:21:06.888	26535.565	26.696	OK
18-11-2025	02:21:11.888	26540.564	26.692	OK
18-11-2025	02:21:16.889	26545.565	26.694	OK
18-11-2025	02:21:21.889	26550.566	26.693	OK
18-11-2025	02:21:26.889	26555.565	26.694	OK
18-11-2025	02:21:31.888	26560.565	26.695	OK
18-11-2025	02:21:36.891	26565.568	26.694	OK
18-11-2025	02:21:41.890	26570.567	26.695	OK
18-11-2025	02:21:46.890	26575.567	26.692	OK
18-11-2025	02:21:51.891	26580.568	26.695	OK
18-11-2025	02:21:56.892	26585.569	26.691	OK
18-11-2025	02:22:01.892	26590.569	26.694	OK
18-11-2025	02:22:06.892	26595.569	26.692	OK
18-11-2025	02:22:11.892	26600.569	26.695	OK
18-11-2025	02:22:16.894	26605.570	26.694	OK
18-11-2025	02:22:21.892	26610.569	26.696	OK
18-11-2025	02:22:26.894	26615.570	26.698	OK
18-11-2025	02:22:31.895	26620.571	26.692	OK
18-11-2025	02:22:36.893	26625.570	26.695	OK
18-11-2025	02:22:41.893	26630.570	26.695	OK
18-11-2025	02:22:46.893	26635.569	26.696	OK
18-11-2025	02:22:51.893	26640.569	26.693	OK
18-11-2025	02:22:56.894	26645.570	26.694	OK
18-11-2025	02:23:01.895	26650.572	26.692	OK
18-11-2025	02:23:06.894	26655.571	26.694	OK
18-11-2025	02:23:11.894	26660.571	26.693	OK
18-11-2025	02:23:16.893	26665.570	26.695	OK
18-11-2025	02:23:21.893	26670.569	26.696	OK
18-11-2025	02:23:26.893	26675.570	26.697	OK
18-11-2025	02:23:31.893	26680.569	26.697	OK
18-11-2025	02:23:36.894	26685.570	26.698	OK
18-11-2025	02:23:41.894	26690.571	26.693	OK
18-11-2025	02:23:46.893	26695.569	26.693	OK
18-11-2025	02:23:51.893	26700.570	26.696	OK
18-11-2025	02:23:56.893	26705.570	26.694	OK
18-11-2025	02:24:01.893	26710.570	26.694	OK
18-11-2025	02:24:06.894	26715.570	26.697	OK
18-11-2025	02:24:11.895	26720.572	26.697	OK
18-11-2025	02:24:16.896	26725.573	26.696	OK
18-11-2025	02:24:21.895	26730.572	26.700	OK
18-11-2025	02:24:26.895	26735.572	26.697	OK
18-11-2025	02:24:31.896	26740.572	26.694	OK
18-11-2025	02:24:36.895	26745.571	26.699	OK
18-11-2025	02:24:41.895	26750.572	26.698	OK
18-11-2025	02:24:46.895	26755.571	26.695	OK
18-11-2025	02:24:51.895	26760.571	26.697	OK
18-11-2025	02:24:56.897	26765.573	26.695	OK
18-11-2025	02:25:01.898	26770.575	26.696	OK
18-11-2025	02:25:06.898	26775.575	26.695	OK
18-11-2025	02:25:11.896	26780.573	26.697	OK
18-11-2025	02:25:16.897	26785.573	26.697	OK
18-11-2025	02:25:21.897	26790.573	26.696	OK
18-11-2025	02:25:26.897	26795.573	26.693	OK
18-11-2025	02:25:31.897	26800.574	26.698	OK
18-11-2025	02:25:36.896	26805.572	26.696	OK
18-11-2025	02:25:41.896	26810.573	26.697	OK
18-11-2025	02:25:46.896	26815.572	26.701	OK
18-11-2025	02:25:51.897	26820.573	26.697	OK
18-11-2025	02:25:56.896	26825.572	26.695	OK
18-11-2025	02:26:01.897	26830.573	26.694	OK
18-11-2025	02:26:06.896	26835.572	26.699	OK
18-11-2025	02:26:11.895	26840.572	26.695	OK
18-11-2025	02:26:16.897	26845.574	26.698	OK
18-11-2025	02:26:21.897	26850.573	26.693	OK
18-11-2025	02:26:26.896	26855.572	26.698	OK
18-11-2025	02:26:31.897	26860.573	26.694	OK
18-11-2025	02:26:36.896	26865.572	26.699	OK
18-11-2025	02:26:41.897	26870.574	26.700	OK
18-11-2025	02:26:46.896	26875.572	26.698	OK
18-11-2025	02:26:51.896	26880.573	26.698	OK
18-11-2025	02:26:56.895	26885.572	26.698	OK
18-11-2025	02:27:01.895	26890.572	26.699	OK
18-11-2025	02:27:06.897	26895.574	26.698	OK
18-11-2025	02:27:11.898	26900.574	26.697	OK
18-11-2025	02:27:16.896	26905.573	26.695	OK
18-11-2025	02:27:21.897	26910.574	26.699	OK
18-11-2025	02:27:26.896	26915.573	26.698	OK
18-11-2025	02:27:31.896	26920.573	26.698	OK
18-11-2025	02:27:36.898	26925.574	26.700	OK
18-11-2025	02:27:41.898	26930.574	26.702	OK
18-11-2025	02:27:46.898	26935.575	26.696	OK
18-11-2025	02:27:51.898	26940.575	26.699	OK
18-11-2025	02:27:56.898	26945.575	26.701	OK
18-11-2025	02:28:01.898	26950.575	26.701	OK
18-11-2025	02:28:06.898	26955.575	26.697	OK
18-11-2025	02:28:11.899	26960.575	26.702	OK
18-11-2025	02:28:16.898	26965.575	26.701	OK
18-11-2025	02:28:21.898	26970.575	26.695	OK
18-11-2025	02:28:26.898	26975.575	26.697	OK
18-11-2025	02:28:31.898	26980.575	26.699	OK
18-11-2025	02:28:36.898	26985.574	26.698	OK
18-11-2025	02:28:41.899	26990.576	26.702	OK
18-11-2025	02:28:46.900	26995.576	26.699	OK
18-11-2025	02:28:51.899	27000.575	26.702	OK
18-11-2025	02:28:56.898	27005.575	26.700	OK
18-11-2025	02:29:01.898	27010.575	26.699	OK
18-11-2025	02:29:06.899	27015.575	26.700	OK
18-11-2025	02:29:11.899	27020.575	26.701	OK
18-11-2025	02:29:16.899	27025.576	26.701	OK
18-11-2025	02:29:21.898	27030.574	26.699	OK
18-11-2025	02:29:26.898	27035.575	26.698	OK
18-11-2025	02:29:31.898	27040.575	26.698	OK
18-11-2025	02:29:36.898	27045.575	26.700	OK
18-11-2025	02:29:41.898	27050.575	26.700	OK
18-11-2025	02:29:46.898	27055.575	26.700	OK
18-11-2025	02:29:51.899	27060.576	26.699	OK
18-11-2025	02:29:56.898	27065.575	26.703	OK
18-11-2025	02:30:01.898	27070.575	26.699	OK
18-11-2025	02:30:06.898	27075.574	26.704	OK
18-11-2025	02:30:11.897	27080.574	26.700	OK
18-11-2025	02:30:16.899	27085.575	26.701	OK
18-11-2025	02:30:21.898	27090.575	26.699	OK
18-11-2025	02:30:26.897	27095.574	26.698	OK
18-11-2025	02:30:31.898	27100.574	26.700	OK
18-11-2025	02:30:36.897	27105.574	26.702	OK
18-11-2025	02:30:41.898	27110.574	26.701	OK
18-11-2025	02:30:46.897	27115.573	26.703	OK
18-11-2025	02:30:51.898	27120.575	26.699	OK
18-11-2025	02:30:56.897	27125.574	26.701	OK
18-11-2025	02:31:01.896	27130.573	26.703	OK
18-11-2025	02:31:06.897	27135.574	26.705	OK
18-11-2025	02:31:11.897	27140.573	26.705	OK
18-11-2025	02:31:16.897	27145.573	26.702	OK
18-11-2025	02:31:21.897	27150.574	26.705	OK
18-11-2025	02:31:26.898	27155.574	26.701	OK
18-11-2025	02:31:31.899	27160.576	26.701	OK
18-11-2025	02:31:36.898	27165.575	26.703	OK
18-11-2025	02:31:41.898	27170.575	26.696	OK
18-11-2025	02:31:46.899	27175.576	26.701	OK
18-11-2025	02:31:51.899	27180.576	26.703	OK
18-11-2025	02:31:56.899	27185.575	26.700	OK
18-11-2025	02:32:01.899	27190.576	26.702	OK
18-11-2025	02:32:06.900	27195.577	26.697	OK
18-11-2025	02:32:11.902	27200.579	26.701	OK
18-11-2025	02:32:16.901	27205.578	26.697	OK
18-11-2025	02:32:21.901	27210.577	26.698	OK
18-11-2025	02:32:26.901	27215.578	26.701	OK
18-11-2025	02:32:31.903	27220.580	26.701	OK
18-11-2025	02:32:36.904	27225.580	26.704	OK
18-11-2025	02:32:41.904	27230.580	26.702	OK
18-11-2025	02:32:46.906	27235.582	26.704	OK
18-11-2025	02:32:51.905	27240.582	26.703	OK
18-11-2025	02:32:56.905	27245.581	26.700	OK
18-11-2025	02:33:01.905	27250.582	26.703	OK
18-11-2025	02:33:06.905	27255.582	26.699	OK
18-11-2025	02:33:11.904	27260.581	26.700	OK
18-11-2025	02:33:16.905	27265.582	26.705	OK
18-11-2025	02:33:21.905	27270.582	26.704	OK
18-11-2025	02:33:26.905	27275.582	26.700	OK
18-11-2025	02:33:31.905	27280.581	26.702	OK
18-11-2025	02:33:36.904	27285.581	26.703	OK
18-11-2025	02:33:41.905	27290.582	26.703	OK
18-11-2025	02:33:46.906	27295.583	26.702	OK
18-11-2025	02:33:51.907	27300.583	26.702	OK
18-11-2025	02:33:56.907	27305.583	26.704	OK
18-11-2025	02:34:01.907	27310.583	26.701	OK
18-11-2025	02:34:06.906	27315.583	26.702	OK
18-11-2025	02:34:11.907	27320.583	26.702	OK
18-11-2025	02:34:16.907	27325.583	26.702	OK
18-11-2025	02:34:21.906	27330.583	26.703	OK
18-11-2025	02:34:26.907	27335.583	26.704	OK
18-11-2025	02:34:31.906	27340.583	26.701	OK
18-11-2025	02:34:36.906	27345.582	26.700	OK
18-11-2025	02:34:41.905	27350.582	26.703	OK
18-11-2025	02:34:46.906	27355.582	26.703	OK
18-11-2025	02:34:51.907	27360.583	26.705	OK
18-11-2025	02:34:56.906	27365.583	26.706	OK
18-11-2025	02:35:01.907	27370.583	26.706	OK
18-11-2025	02:35:06.906	27375.583	26.706	OK
18-11-2025	02:35:11.906	27380.582	26.706	OK
18-11-2025	02:35:16.906	27385.582	26.708	OK
18-11-2025	02:35:21.906	27390.583	26.705	OK
18-11-2025	02:35:26.907	27395.584	26.707	OK
18-11-2025	02:35:31.908	27400.585	26.704	OK
18-11-2025	02:35:36.907	27405.584	26.703	OK
18-11-2025	02:35:41.908	27410.584	26.709	OK
18-11-2025	02:35:46.908	27415.584	26.704	OK
18-11-2025	02:35:51.909	27420.585	26.707	OK
18-11-2025	02:35:56.909	27425.585	26.705	OK
18-11-2025	02:36:01.908	27430.584	26.703	OK
18-11-2025	02:36:06.909	27435.586	26.703	OK
18-11-2025	02:36:11.908	27440.585	26.706	OK
18-11-2025	02:36:16.908	27445.584	26.706	OK
18-11-2025	02:36:21.909	27450.585	26.704	OK
18-11-2025	02:36:26.910	27455.586	26.705	OK
18-11-2025	02:36:31.909	27460.585	26.702	OK
18-11-2025	02:36:36.909	27465.585	26.706	OK
18-11-2025	02:36:41.909	27470.586	26.706	OK
18-11-2025	02:36:46.908	27475.585	26.704	OK
18-11-2025	02:36:51.908	27480.585	26.702	OK
18-11-2025	02:36:56.908	27485.584	26.703	OK
18-11-2025	02:37:01.907	27490.584	26.704	OK
18-11-2025	02:37:06.907	27495.584	26.705	OK
18-11-2025	02:37:11.908	27500.585	26.705	OK
18-11-2025	02:37:16.907	27505.584	26.708	OK
18-11-2025	02:37:21.909	27510.585	26.708	OK
18-11-2025	02:37:26.908	27515.585	26.707	OK
18-11-2025	02:37:31.908	27520.584	26.704	OK
18-11-2025	02:37:36.910	27525.587	26.706	OK
18-11-2025	02:37:41.909	27530.585	26.707	OK
18-11-2025	02:37:46.910	27535.587	26.708	OK
18-11-2025	02:37:51.910	27540.586	26.706	OK
18-11-2025	02:37:56.910	27545.587	26.706	OK
18-11-2025	02:38:01.912	27550.589	26.706	OK
18-11-2025	02:38:06.910	27555.587	26.707	OK
18-11-2025	02:38:11.911	27560.588	26.704	OK
18-11-2025	02:38:16.911	27565.588	26.706	OK
18-11-2025	02:38:21.912	27570.588	26.706	OK
18-11-2025	02:38:26.914	27575.590	26.704	OK
18-11-2025	02:38:31.914	27580.590	26.708	OK
18-11-2025	02:38:36.913	27585.590	26.709	OK
18-11-2025	02:38:41.914	27590.590	26.705	OK
18-11-2025	02:38:46.913	27595.590	26.707	OK
18-11-2025	02:38:51.914	27600.590	26.707	OK
18-11-2025	02:38:56.918	27605.594	26.706	OK
18-11-2025	02:39:01.919	27610.596	26.709	OK
18-11-2025	02:39:06.918	27615.595	26.710	OK
18-11-2025	02:39:11.919	27620.596	26.707	OK
18-11-2025	02:39:16.920	27625.596	26.707	OK
18-11-2025	02:39:21.921	27630.598	26.708	OK
18-11-2025	02:39:26.921	27635.598	26.706	OK
18-11-2025	02:39:31.922	27640.599	26.706	OK
18-11-2025	02:39:36.923	27645.599	26.708	OK
18-11-2025	02:39:41.921	27650.597	26.706	OK
18-11-2025	02:39:46.921	27655.598	26.707	OK
18-11-2025	02:39:51.920	27660.597	26.706	OK
18-11-2025	02:39:56.920	27665.597	26.708	OK
18-11-2025	02:40:01.921	27670.598	26.707	OK
18-11-2025	02:40:06.920	27675.597	26.708	OK
18-11-2025	02:40:11.921	27680.598	26.709	OK
18-11-2025	02:40:16.920	27685.597	26.706	OK
18-11-2025	02:40:21.920	27690.597	26.708	OK
18-11-2025	02:40:26.920	27695.597	26.705	OK
18-11-2025	02:40:31.920	27700.597	26.707	OK
18-11-2025	02:40:36.920	27705.596	26.709	OK
18-11-2025	02:40:41.920	27710.597	26.706	OK
18-11-2025	02:40:46.926	27715.602	26.709	OK
18-11-2025	02:40:51.920	27720.596	26.710	OK
18-11-2025	02:40:56.921	27725.597	26.709	OK
18-11-2025	02:41:01.922	27730.598	26.703	OK
18-11-2025	02:41:06.921	27735.597	26.708	OK
18-11-2025	02:41:11.922	27740.599	26.706	OK
18-11-2025	02:41:16.923	27745.599	26.708	OK
18-11-2025	02:41:21.923	27750.599	26.704	OK
18-11-2025	02:41:26.923	27755.600	26.713	OK
18-11-2025	02:41:31.923	27760.599	26.713	OK
18-11-2025	02:41:36.923	27765.599	26.710	OK
18-11-2025	02:41:41.923	27770.600	26.710	OK
18-11-2025	02:41:46.923	27775.600	26.706	OK
18-11-2025	02:41:51.925	27780.602	26.708	OK
18-11-2025	02:41:56.925	27785.601	26.705	OK
18-11-2025	02:42:01.926	27790.602	26.705	OK
18-11-2025	02:42:06.925	27795.602	26.708	OK
18-11-2025	02:42:11.925	27800.601	26.708	OK
18-11-2025	02:42:16.925	27805.602	26.708	OK
18-11-2025	02:42:21.926	27810.603	26.705	OK
18-11-2025	02:42:26.925	27815.602	26.707	OK
18-11-2025	02:42:31.926	27820.602	26.711	OK
18-11-2025	02:42:36.925	27825.602	26.710	OK
18-11-2025	02:42:41.926	27830.602	26.711	OK
18-11-2025	02:42:46.925	27835.601	26.709	OK
18-11-2025	02:42:51.925	27840.602	26.708	OK
18-11-2025	02:42:56.926	27845.602	26.708	OK
18-11-2025	02:43:01.926	27850.603	26.707	OK
18-11-2025	02:43:06.926	27855.603	26.709	OK
18-11-2025	02:43:11.926	27860.603	26.708	OK
18-11-2025	02:43:16.926	27865.603	26.709	OK
18-11-2025	02:43:21.927	27870.603	26.708	OK
18-11-2025	02:43:26.928	27875.604	26.709	OK
18-11-2025	02:43:31.928	27880.604	26.709	OK
18-11-2025	02:43:36.927	27885.604	26.706	OK
18-11-2025	02:43:41.928	27890.604	26.709	OK
18-11-2025	02:43:46.928	27895.604	26.704	OK
18-11-2025	02:43:51.928	27900.605	26.705	OK
18-11-2025	02:43:56.927	27905.604	26.709	OK
18-11-2025	02:44:01.928	27910.605	26.708	OK
18-11-2025	02:44:06.929	27915.606	26.708	OK
18-11-2025	02:44:11.929	27920.605	26.708	OK
18-11-2025	02:44:16.930	27925.606	26.708	OK
18-11-2025	02:44:21.930	27930.606	26.709	OK
18-11-2025	02:44:26.930	27935.607	26.707	OK
18-11-2025	02:44:31.932	27940.608	26.708	OK
18-11-2025	02:44:36.931	27945.608	26.705	OK
18-11-2025	02:44:41.930	27950.607	26.708	OK
18-11-2025	02:44:46.932	27955.608	26.707	OK
18-11-2025	02:44:51.931	27960.607	26.708	OK
18-11-2025	02:44:56.930	27965.606	26.710	OK
18-11-2025	02:45:01.931	27970.607	26.710	OK
18-11-2025	02:45:06.932	27975.609	26.714	OK
18-11-2025	02:45:11.930	27980.607	26.711	OK
18-11-2025	02:45:16.930	27985.607	26.711	OK
18-11-2025	02:45:21.931	27990.608	26.710	OK
18-11-2025	02:45:26.932	27995.608	26.710	OK
18-11-2025	02:45:31.931	28000.607	26.709	OK
18-11-2025	02:45:36.931	28005.607	26.710	OK
18-11-2025	02:45:41.932	28010.609	26.711	OK
18-11-2025	02:45:46.932	28015.609	26.707	OK
18-11-2025	02:45:51.932	28020.608	26.709	OK
18-11-2025	02:45:56.932	28025.609	26.709	OK
18-11-2025	02:46:01.932	28030.608	26.707	OK
18-11-2025	02:46:06.931	28035.608	26.709	OK
18-11-2025	02:46:11.938	28040.615	26.711	OK
18-11-2025	02:46:16.934	28045.610	26.709	OK
18-11-2025	02:46:21.934	28050.610	26.710	OK
18-11-2025	02:46:26.935	28055.611	26.709	OK
18-11-2025	02:46:31.935	28060.612	26.710	OK
18-11-2025	02:46:36.935	28065.611	26.708	OK
18-11-2025	02:46:41.936	28070.612	26.711	OK
18-11-2025	02:46:46.937	28075.614	26.707	OK
18-11-2025	02:46:51.940	28080.617	26.709	OK
18-11-2025	02:46:56.938	28085.614	26.711	OK
18-11-2025	02:47:01.937	28090.613	26.708	OK
18-11-2025	02:47:06.943	28095.619	26.711	OK
18-11-2025	02:47:11.937	28100.614	26.709	OK
18-11-2025	02:47:16.937	28105.613	26.709	OK
18-11-2025	02:47:21.938	28110.614	26.706	OK
18-11-2025	02:47:26.938	28115.614	26.709	OK
18-11-2025	02:47:31.938	28120.614	26.710	OK
18-11-2025	02:47:36.939	28125.616	26.712	OK
18-11-2025	02:47:41.938	28130.615	26.711	OK
18-11-2025	02:47:46.939	28135.615	26.709	OK
18-11-2025	02:47:51.940	28140.617	26.712	OK
18-11-2025	02:47:56.940	28145.617	26.709	OK
