#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial4-newbox-13Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
14-11-2025	05:04:13.451	36729.991	27.168	OK
14-11-2025	05:04:18.451	36734.991	27.167	OK
14-11-2025	05:04:23.450	36739.990	27.169	OK
14-11-2025	05:04:28.450	36744.989	27.170	OK
14-11-2025	05:04:33.451	36749.991	27.165	OK
14-11-2025	05:04:38.450	36754.990	27.169	OK
14-11-2025	05:04:43.449	36759.989	27.167	OK
14-11-2025	05:04:48.448	36764.988	27.163	OK
14-11-2025	05:04:53.448	36769.988	27.170	OK
14-11-2025	05:04:58.448	36774.987	27.163	OK
14-11-2025	05:05:03.448	36779.988	27.165	OK
14-11-2025	05:05:08.448	36784.987	27.168	OK
14-11-2025	05:05:13.446	36789.986	27.166	OK
14-11-2025	05:05:18.446	36794.985	27.166	OK
14-11-2025	05:05:23.445	36799.985	27.168	OK
14-11-2025	05:05:28.446	36804.986	27.170	OK
14-11-2025	05:05:33.445	36809.985	27.168	OK
14-11-2025	05:05:38.444	36814.984	27.167	OK
14-11-2025	05:05:43.443	36819.983	27.166	OK
14-11-2025	05:05:48.444	36824.983	27.168	OK
14-11-2025	05:05:53.443	36829.983	27.169	OK
14-11-2025	05:05:58.444	36834.984	27.168	OK
14-11-2025	05:06:03.443	36839.983	27.167	OK
14-11-2025	05:06:08.442	36844.982	27.166	OK
14-11-2025	05:06:13.442	36849.981	27.167	OK
14-11-2025	05:06:18.440	36854.980	27.167	OK
14-11-2025	05:06:23.442	36859.981	27.170	OK
14-11-2025	05:06:28.446	36864.986	27.166	OK
14-11-2025	05:06:33.439	36869.979	27.168	OK
14-11-2025	05:06:38.440	36874.980	27.167	OK
14-11-2025	05:06:43.440	36879.980	27.167	OK
14-11-2025	05:06:48.440	36884.980	27.167	OK
14-11-2025	05:06:53.450	36889.989	27.170	OK
14-11-2025	05:06:58.438	36894.978	27.167	OK
14-11-2025	05:07:03.439	36899.978	27.168	OK
14-11-2025	05:07:08.438	36904.978	27.167	OK
14-11-2025	05:07:13.437	36909.977	27.169	OK
14-11-2025	05:07:18.442	36914.982	27.170	OK
14-11-2025	05:07:23.436	36919.976	27.169	OK
14-11-2025	05:07:28.436	36924.976	27.168	OK
14-11-2025	05:07:33.436	36929.976	27.168	OK
14-11-2025	05:07:38.435	36934.974	27.166	OK
14-11-2025	05:07:43.436	36939.976	27.169	OK
14-11-2025	05:07:48.434	36944.973	27.166	OK
14-11-2025	05:07:53.441	36949.981	27.169	OK
14-11-2025	05:07:58.434	36954.974	27.169	OK
14-11-2025	05:08:03.435	36959.975	27.168	OK
14-11-2025	05:08:08.434	36964.974	27.168	OK
14-11-2025	05:08:13.433	36969.973	27.169	OK
14-11-2025	05:08:18.433	36974.973	27.169	OK
14-11-2025	05:08:23.433	36979.973	27.171	OK
14-11-2025	05:08:28.432	36984.971	27.170	OK
14-11-2025	05:08:33.432	36989.971	27.167	OK
14-11-2025	05:08:38.431	36994.971	27.170	OK
14-11-2025	05:08:43.430	36999.970	27.166	OK
14-11-2025	05:08:48.431	37004.971	27.168	OK
14-11-2025	05:08:53.430	37009.970	27.168	OK
14-11-2025	05:08:58.430	37014.969	27.166	OK
14-11-2025	05:09:03.430	37019.969	27.167	OK
14-11-2025	05:09:08.428	37024.968	27.169	OK
14-11-2025	05:09:13.434	37029.973	27.165	OK
14-11-2025	05:09:18.429	37034.969	27.166	OK
14-11-2025	05:09:23.429	37039.968	27.167	OK
14-11-2025	05:09:28.428	37044.968	27.168	OK
14-11-2025	05:09:33.434	37049.974	27.167	OK
14-11-2025	05:09:38.429	37054.969	27.168	OK
14-11-2025	05:09:43.431	37059.970	27.167	OK
14-11-2025	05:09:48.431	37064.970	27.164	OK
14-11-2025	05:09:53.429	37069.969	27.163	OK
14-11-2025	05:09:58.429	37074.968	27.165	OK
14-11-2025	05:10:03.430	37079.969	27.168	OK
14-11-2025	05:10:08.429	37084.968	27.168	OK
14-11-2025	05:10:13.429	37089.969	27.167	OK
14-11-2025	05:10:18.428	37094.967	27.166	OK
14-11-2025	05:10:23.429	37099.968	27.167	OK
14-11-2025	05:10:28.427	37104.967	27.168	OK
14-11-2025	05:10:33.428	37109.967	27.167	OK
14-11-2025	05:10:38.427	37114.967	27.166	OK
14-11-2025	05:10:43.427	37119.967	27.167	OK
14-11-2025	05:10:48.426	37124.966	27.168	OK
14-11-2025	05:10:53.426	37129.966	27.169	OK
14-11-2025	05:10:58.427	37134.967	27.164	OK
14-11-2025	05:11:03.427	37139.967	27.167	OK
14-11-2025	05:11:08.427	37144.967	27.165	OK
14-11-2025	05:11:13.427	37149.966	27.166	OK
14-11-2025	05:11:18.427	37154.967	27.165	OK
14-11-2025	05:11:23.427	37159.966	27.165	OK
14-11-2025	05:11:28.427	37164.966	27.164	OK
14-11-2025	05:11:33.426	37169.965	27.164	OK
14-11-2025	05:11:38.425	37174.965	27.162	OK
14-11-2025	05:11:43.426	37179.965	27.165	OK
14-11-2025	05:11:48.426	37184.966	27.166	OK
14-11-2025	05:11:53.425	37189.964	27.170	OK
14-11-2025	05:11:58.426	37194.966	27.166	OK
14-11-2025	05:12:03.425	37199.965	27.168	OK
14-11-2025	05:12:08.425	37204.965	27.167	OK
14-11-2025	05:12:13.424	37209.964	27.170	OK
14-11-2025	05:12:18.423	37214.962	27.166	OK
14-11-2025	05:12:23.424	37219.964	27.168	OK
14-11-2025	05:12:28.425	37224.964	27.167	OK
14-11-2025	05:12:33.425	37229.964	27.166	OK
14-11-2025	05:12:38.425	37234.964	27.167	OK
14-11-2025	05:12:43.427	37239.966	27.165	OK
14-11-2025	05:12:48.425	37244.965	27.164	OK
14-11-2025	05:12:53.427	37249.966	27.164	OK
14-11-2025	05:12:58.427	37254.966	27.166	OK
14-11-2025	05:13:03.427	37259.967	27.163	OK
14-11-2025	05:13:08.428	37264.968	27.166	OK
14-11-2025	05:13:13.426	37269.966	27.167	OK
14-11-2025	05:13:18.427	37274.967	27.167	OK
14-11-2025	05:13:23.428	37279.968	27.163	OK
14-11-2025	05:13:28.430	37284.970	27.166	OK
14-11-2025	05:13:33.428	37289.968	27.169	OK
14-11-2025	05:13:38.428	37294.968	27.164	OK
14-11-2025	05:13:43.427	37299.967	27.167	OK
14-11-2025	05:13:48.427	37304.966	27.167	OK
14-11-2025	05:13:53.427	37309.966	27.166	OK
14-11-2025	05:13:58.426	37314.966	27.167	OK
14-11-2025	05:14:03.427	37319.966	27.169	OK
14-11-2025	05:14:08.427	37324.967	27.165	OK
14-11-2025	05:14:13.426	37329.966	27.169	OK
14-11-2025	05:14:18.426	37334.966	27.165	OK
14-11-2025	05:14:23.428	37339.968	27.167	OK
14-11-2025	05:14:28.427	37344.967	27.169	OK
14-11-2025	05:14:33.426	37349.966	27.165	OK
14-11-2025	05:14:38.428	37354.967	27.169	OK
14-11-2025	05:14:43.428	37359.968	27.167	OK
14-11-2025	05:14:48.427	37364.967	27.168	OK
14-11-2025	05:14:53.428	37369.967	27.163	OK
14-11-2025	05:14:58.426	37374.966	27.165	OK
14-11-2025	05:15:03.427	37379.967	27.166	OK
14-11-2025	05:15:08.427	37384.967	27.167	OK
14-11-2025	05:15:13.425	37389.965	27.165	OK
14-11-2025	05:15:18.424	37394.964	27.169	OK
14-11-2025	05:15:23.426	37399.965	27.167	OK
14-11-2025	05:15:28.425	37404.965	27.164	OK
14-11-2025	05:15:33.426	37409.966	27.165	OK
14-11-2025	05:15:38.425	37414.965	27.165	OK
14-11-2025	05:15:43.426	37419.965	27.166	OK
14-11-2025	05:15:48.424	37424.964	27.165	OK
14-11-2025	05:15:53.423	37429.963	27.168	OK
14-11-2025	05:15:58.423	37434.963	27.165	OK
14-11-2025	05:16:03.424	37439.964	27.165	OK
14-11-2025	05:16:08.424	37444.964	27.166	OK
14-11-2025	05:16:13.423	37449.962	27.165	OK
14-11-2025	05:16:18.421	37454.961	27.168	OK
14-11-2025	05:16:23.421	37459.960	27.166	OK
14-11-2025	05:16:28.421	37464.961	27.167	OK
14-11-2025	05:16:33.421	37469.960	27.163	OK
14-11-2025	05:16:38.421	37474.960	27.167	OK
14-11-2025	05:16:43.420	37479.959	27.168	OK
14-11-2025	05:16:48.419	37484.959	27.163	OK
14-11-2025	05:16:53.419	37489.959	27.166	OK
14-11-2025	05:16:58.423	37494.963	27.161	OK
14-11-2025	05:17:03.420	37499.960	27.164	OK
14-11-2025	05:17:08.420	37504.959	27.164	OK
14-11-2025	05:17:13.419	37509.958	27.165	OK
14-11-2025	05:17:18.418	37514.958	27.166	OK
14-11-2025	05:17:23.417	37519.957	27.166	OK
14-11-2025	05:17:28.417	37524.956	27.160	OK
14-11-2025	05:17:33.418	37529.958	27.165	OK
14-11-2025	05:17:38.417	37534.957	27.167	OK
14-11-2025	05:17:43.423	37539.963	27.161	OK
14-11-2025	05:17:48.418	37544.958	27.165	OK
14-11-2025	05:17:53.416	37549.956	27.168	OK
14-11-2025	05:17:58.416	37554.956	27.166	OK
14-11-2025	05:18:03.417	37559.957	27.168	OK
14-11-2025	05:18:08.421	37564.960	27.165	OK
14-11-2025	05:18:13.417	37569.956	27.166	OK
14-11-2025	05:18:18.416	37574.956	27.164	OK
14-11-2025	05:18:23.414	37579.954	27.163	OK
14-11-2025	05:18:28.414	37584.954	27.167	OK
14-11-2025	05:18:33.415	37589.955	27.166	OK
14-11-2025	05:18:38.415	37594.954	27.165	OK
14-11-2025	05:18:43.414	37599.954	27.164	OK
14-11-2025	05:18:48.414	37604.954	27.167	OK
14-11-2025	05:18:53.413	37609.953	27.166	OK
14-11-2025	05:18:58.414	37614.954	27.163	OK
14-11-2025	05:19:03.412	37619.952	27.166	OK
14-11-2025	05:19:08.412	37624.952	27.166	OK
14-11-2025	05:19:13.412	37629.951	27.166	OK
14-11-2025	05:19:18.411	37634.951	27.162	OK
14-11-2025	05:19:23.412	37639.952	27.165	OK
14-11-2025	05:19:28.410	37644.950	27.165	OK
14-11-2025	05:19:33.411	37649.951	27.167	OK
14-11-2025	05:19:38.411	37654.951	27.168	OK
14-11-2025	05:19:43.411	37659.950	27.163	OK
14-11-2025	05:19:48.414	37664.953	27.164	OK
14-11-2025	05:19:53.411	37669.951	27.166	OK
14-11-2025	05:19:58.410	37674.950	27.165	OK
14-11-2025	05:20:03.410	37679.949	27.165	OK
14-11-2025	05:20:08.410	37684.950	27.165	OK
14-11-2025	05:20:13.409	37689.949	27.164	OK
14-11-2025	05:20:18.409	37694.949	27.166	OK
14-11-2025	05:20:23.410	37699.950	27.165	OK
14-11-2025	05:20:28.411	37704.951	27.162	OK
14-11-2025	05:20:33.410	37709.950	27.168	OK
14-11-2025	05:20:38.409	37714.949	27.169	OK
14-11-2025	05:20:43.409	37719.949	27.165	OK
14-11-2025	05:20:48.409	37724.948	27.165	OK
14-11-2025	05:20:53.410	37729.950	27.162	OK
14-11-2025	05:20:58.408	37734.948	27.165	OK
14-11-2025	05:21:03.407	37739.947	27.169	OK
14-11-2025	05:21:08.407	37744.946	27.166	OK
14-11-2025	05:21:13.408	37749.947	27.163	OK
14-11-2025	05:21:18.408	37754.948	27.164	OK
14-11-2025	05:21:23.409	37759.949	27.168	OK
14-11-2025	05:21:28.409	37764.948	27.164	OK
14-11-2025	05:21:33.408	37769.947	27.167	OK
14-11-2025	05:21:38.408	37774.947	27.164	OK
14-11-2025	05:21:43.407	37779.947	27.166	OK
14-11-2025	05:21:48.406	37784.945	27.168	OK
14-11-2025	05:21:53.407	37789.946	27.165	OK
14-11-2025	05:21:58.406	37794.946	27.164	OK
14-11-2025	05:22:03.405	37799.945	27.163	OK
14-11-2025	05:22:08.407	37804.947	27.167	OK
14-11-2025	05:22:13.406	37809.946	27.166	OK
14-11-2025	05:22:18.405	37814.945	27.165	OK
14-11-2025	05:22:23.407	37819.947	27.165	OK
14-11-2025	05:22:28.406	37824.946	27.165	OK
14-11-2025	05:22:33.406	37829.946	27.168	OK
14-11-2025	05:22:38.405	37834.945	27.167	OK
14-11-2025	05:22:43.404	37839.944	27.166	OK
14-11-2025	05:22:48.405	37844.945	27.165	OK
14-11-2025	05:22:53.404	37849.944	27.165	OK
14-11-2025	05:22:58.406	37854.945	27.162	OK
14-11-2025	05:23:03.404	37859.944	27.165	OK
14-11-2025	05:23:08.405	37864.944	27.164	OK
14-11-2025	05:23:13.408	37869.948	27.163	OK
14-11-2025	05:23:18.403	37874.942	27.161	OK
14-11-2025	05:23:23.403	37879.942	27.162	OK
14-11-2025	05:23:28.403	37884.943	27.166	OK
14-11-2025	05:23:33.403	37889.942	27.163	OK
14-11-2025	05:23:38.403	37894.943	27.162	OK
14-11-2025	05:23:43.403	37899.943	27.167	OK
14-11-2025	05:23:48.403	37904.942	27.162	OK
14-11-2025	05:23:53.403	37909.942	27.165	OK
14-11-2025	05:23:58.404	37914.944	27.168	OK
14-11-2025	05:24:03.401	37919.940	27.165	OK
14-11-2025	05:24:08.401	37924.940	27.167	OK
14-11-2025	05:24:13.400	37929.940	27.167	OK
14-11-2025	05:24:18.400	37934.940	27.163	OK
14-11-2025	05:24:23.401	37939.941	27.163	OK
14-11-2025	05:24:28.399	37944.939	27.163	OK
14-11-2025	05:24:33.399	37949.939	27.165	OK
14-11-2025	05:24:38.399	37954.939	27.166	OK
14-11-2025	05:24:43.400	37959.940	27.162	OK
14-11-2025	05:24:48.399	37964.938	27.163	OK
14-11-2025	05:24:53.400	37969.939	27.165	OK
14-11-2025	05:24:58.398	37974.938	27.166	OK
14-11-2025	05:25:03.399	37979.938	27.162	OK
14-11-2025	05:25:08.398	37984.938	27.158	OK
14-11-2025	05:25:13.396	37989.936	27.162	OK
14-11-2025	05:25:18.396	37994.936	27.164	OK
14-11-2025	05:25:23.396	37999.935	27.163	OK
14-11-2025	05:25:28.396	38004.936	27.165	OK
14-11-2025	05:25:33.395	38009.935	27.167	OK
14-11-2025	05:25:38.397	38014.937	27.163	OK
14-11-2025	05:25:43.397	38019.937	27.165	OK
14-11-2025	05:25:48.395	38024.935	27.165	OK
14-11-2025	05:25:53.396	38029.935	27.165	OK
14-11-2025	05:25:58.395	38034.935	27.164	OK
14-11-2025	05:26:03.394	38039.934	27.164	OK
14-11-2025	05:26:08.394	38044.934	27.164	OK
14-11-2025	05:26:13.393	38049.932	27.165	OK
14-11-2025	05:26:18.394	38054.933	27.163	OK
14-11-2025	05:26:23.393	38059.933	27.161	OK
14-11-2025	05:26:28.393	38064.933	27.163	OK
14-11-2025	05:26:33.393	38069.932	27.166	OK
14-11-2025	05:26:38.392	38074.932	27.162	OK
14-11-2025	05:26:43.402	38079.942	27.165	OK
14-11-2025	05:26:48.391	38084.931	27.165	OK
14-11-2025	05:26:53.393	38089.933	27.162	OK
14-11-2025	05:26:58.396	38094.936	27.163	OK
14-11-2025	05:27:03.396	38099.935	27.165	OK
14-11-2025	05:27:08.392	38104.932	27.164	OK
14-11-2025	05:27:13.391	38109.931	27.164	OK
14-11-2025	05:27:18.392	38114.931	27.162	OK
14-11-2025	05:27:23.391	38119.931	27.163	OK
14-11-2025	05:27:28.393	38124.932	27.162	OK
14-11-2025	05:27:33.395	38129.935	27.160	OK
14-11-2025	05:27:38.394	38134.934	27.164	OK
14-11-2025	05:27:43.394	38139.933	27.161	OK
14-11-2025	05:27:48.393	38144.933	27.164	OK
14-11-2025	05:27:53.394	38149.934	27.162	OK
14-11-2025	05:27:58.392	38154.932	27.162	OK
14-11-2025	05:28:03.394	38159.934	27.165	OK
14-11-2025	05:28:08.393	38164.933	27.161	OK
14-11-2025	05:28:13.393	38169.933	27.163	OK
14-11-2025	05:28:18.393	38174.933	27.164	OK
14-11-2025	05:28:23.394	38179.934	27.163	OK
14-11-2025	05:28:28.393	38184.933	27.163	OK
14-11-2025	05:28:33.394	38189.933	27.161	OK
14-11-2025	05:28:38.392	38194.932	27.162	OK
14-11-2025	05:28:43.393	38199.933	27.163	OK
14-11-2025	05:28:48.397	38204.936	27.161	OK
14-11-2025	05:28:53.394	38209.934	27.161	OK
14-11-2025	05:28:58.394	38214.934	27.161	OK
14-11-2025	05:29:03.393	38219.933	27.161	OK
14-11-2025	05:29:08.394	38224.934	27.160	OK
14-11-2025	05:29:13.394	38229.933	27.162	OK
14-11-2025	05:29:18.393	38234.933	27.164	OK
14-11-2025	05:29:23.392	38239.932	27.157	OK
14-11-2025	05:29:28.392	38244.932	27.162	OK
14-11-2025	05:29:33.392	38249.931	27.160	OK
14-11-2025	05:29:38.391	38254.931	27.160	OK
14-11-2025	05:29:43.392	38259.932	27.161	OK
14-11-2025	05:29:48.391	38264.931	27.164	OK
14-11-2025	05:29:53.391	38269.931	27.163	OK
14-11-2025	05:29:58.390	38274.930	27.160	OK
14-11-2025	05:30:03.391	38279.931	27.162	OK
14-11-2025	05:30:08.393	38284.932	27.165	OK
14-11-2025	05:30:13.392	38289.931	27.162	OK
14-11-2025	05:30:18.390	38294.930	27.158	OK
14-11-2025	05:30:23.390	38299.929	27.162	OK
14-11-2025	05:30:28.390	38304.930	27.162	OK
14-11-2025	05:30:33.390	38309.930	27.162	OK
14-11-2025	05:30:38.389	38314.929	27.163	OK
14-11-2025	05:30:43.388	38319.928	27.161	OK
14-11-2025	05:30:48.389	38324.928	27.163	OK
14-11-2025	05:30:53.390	38329.930	27.163	OK
14-11-2025	05:30:58.390	38334.929	27.163	OK
14-11-2025	05:31:03.392	38339.932	27.164	OK
14-11-2025	05:31:08.395	38344.935	27.164	OK
14-11-2025	05:31:13.391	38349.931	27.165	OK
14-11-2025	05:31:18.389	38354.929	27.164	OK
14-11-2025	05:31:23.390	38359.930	27.160	OK
14-11-2025	05:31:28.392	38364.932	27.165	OK
14-11-2025	05:31:33.397	38369.936	27.165	OK
14-11-2025	05:31:38.390	38374.930	27.162	OK
14-11-2025	05:31:43.389	38379.929	27.164	OK
14-11-2025	05:31:48.388	38384.928	27.162	OK
14-11-2025	05:31:53.388	38389.928	27.163	OK
14-11-2025	05:31:58.389	38394.929	27.161	OK
14-11-2025	05:32:03.390	38399.929	27.163	OK
14-11-2025	05:32:08.388	38404.928	27.161	OK
14-11-2025	05:32:13.388	38409.928	27.162	OK
14-11-2025	05:32:18.389	38414.928	27.164	OK
14-11-2025	05:32:23.388	38419.928	27.159	OK
14-11-2025	05:32:28.389	38424.929	27.163	OK
14-11-2025	05:32:33.390	38429.929	27.158	OK
14-11-2025	05:32:38.389	38434.928	27.162	OK
14-11-2025	05:32:43.388	38439.928	27.162	OK
14-11-2025	05:32:48.389	38444.929	27.159	OK
14-11-2025	05:32:53.388	38449.928	27.163	OK
14-11-2025	05:32:58.388	38454.928	27.162	OK
14-11-2025	05:33:03.389	38459.929	27.162	OK
14-11-2025	05:33:08.388	38464.928	27.162	OK
14-11-2025	05:33:13.388	38469.928	27.163	OK
14-11-2025	05:33:18.389	38474.929	27.165	OK
14-11-2025	05:33:23.389	38479.928	27.164	OK
14-11-2025	05:33:28.388	38484.927	27.161	OK
14-11-2025	05:33:33.388	38489.928	27.157	OK
14-11-2025	05:33:38.391	38494.931	27.158	OK
14-11-2025	05:33:43.387	38499.927	27.158	OK
14-11-2025	05:33:48.388	38504.928	27.163	OK
14-11-2025	05:33:53.385	38509.925	27.163	OK
14-11-2025	05:33:58.386	38514.926	27.163	OK
14-11-2025	05:34:03.387	38519.927	27.163	OK
14-11-2025	05:34:08.386	38524.925	27.158	OK
14-11-2025	05:34:13.386	38529.925	27.162	OK
14-11-2025	05:34:18.386	38534.926	27.160	OK
14-11-2025	05:34:23.385	38539.925	27.159	OK
14-11-2025	05:34:28.385	38544.925	27.159	OK
14-11-2025	05:34:33.387	38549.927	27.160	OK
14-11-2025	05:34:38.386	38554.926	27.157	OK
14-11-2025	05:34:43.385	38559.924	27.161	OK
14-11-2025	05:34:48.385	38564.924	27.164	OK
14-11-2025	05:34:53.384	38569.923	27.159	OK
14-11-2025	05:34:58.386	38574.926	27.158	OK
14-11-2025	05:35:03.384	38579.924	27.159	OK
14-11-2025	05:35:08.383	38584.923	27.161	OK
14-11-2025	05:35:13.384	38589.924	27.159	OK
14-11-2025	05:35:18.383	38594.922	27.156	OK
14-11-2025	05:35:23.391	38599.931	27.161	OK
14-11-2025	05:35:28.383	38604.923	27.159	OK
14-11-2025	05:35:33.382	38609.922	27.159	OK
14-11-2025	05:35:38.382	38614.922	27.159	OK
14-11-2025	05:35:43.382	38619.922	27.161	OK
14-11-2025	05:35:48.381	38624.921	27.160	OK
14-11-2025	05:35:53.382	38629.921	27.162	OK
14-11-2025	05:35:58.381	38634.921	27.157	OK
14-11-2025	05:36:03.381	38639.921	27.162	OK
14-11-2025	05:36:08.381	38644.920	27.163	OK
14-11-2025	05:36:13.382	38649.922	27.159	OK
14-11-2025	05:36:18.381	38654.921	27.159	OK
14-11-2025	05:36:23.381	38659.921	27.160	OK
14-11-2025	05:36:28.381	38664.921	27.159	OK
14-11-2025	05:36:33.381	38669.921	27.160	OK
14-11-2025	05:36:38.380	38674.920	27.159	OK
14-11-2025	05:36:43.382	38679.921	27.158	OK
14-11-2025	05:36:48.381	38684.920	27.162	OK
14-11-2025	05:36:53.380	38689.920	27.162	OK
14-11-2025	05:36:58.381	38694.921	27.162	OK
14-11-2025	05:37:03.381	38699.920	27.160	OK
14-11-2025	05:37:08.380	38704.920	27.161	OK
14-11-2025	05:37:13.382	38709.922	27.164	OK
14-11-2025	05:37:18.381	38714.920	27.162	OK
14-11-2025	05:37:23.380	38719.920	27.159	OK
14-11-2025	05:37:28.380	38724.919	27.159	OK
14-11-2025	05:37:33.380	38729.920	27.159	OK
14-11-2025	05:37:38.379	38734.918	27.160	OK
14-11-2025	05:37:43.381	38739.921	27.162	OK
14-11-2025	05:37:48.379	38744.919	27.161	OK
14-11-2025	05:37:53.380	38749.920	27.161	OK
14-11-2025	05:37:58.392	38754.932	27.161	OK
14-11-2025	05:38:03.380	38759.920	27.162	OK
14-11-2025	05:38:08.380	38764.920	27.160	OK
14-11-2025	05:38:13.383	38769.922	27.162	OK
14-11-2025	05:38:18.379	38774.918	27.160	OK
14-11-2025	05:38:23.378	38779.918	27.156	OK
14-11-2025	05:38:28.379	38784.919	27.162	OK
14-11-2025	05:38:33.380	38789.919	27.158	OK
14-11-2025	05:38:38.379	38794.918	27.159	OK
14-11-2025	05:38:43.378	38799.917	27.161	OK
14-11-2025	05:38:48.378	38804.918	27.163	OK
14-11-2025	05:38:53.379	38809.919	27.161	OK
14-11-2025	05:38:58.388	38814.928	27.163	OK
14-11-2025	05:39:03.379	38819.919	27.161	OK
14-11-2025	05:39:08.379	38824.919	27.163	OK
14-11-2025	05:39:13.379	38829.919	27.160	OK
14-11-2025	05:39:18.379	38834.918	27.160	OK
14-11-2025	05:39:23.380	38839.920	27.161	OK
14-11-2025	05:39:28.380	38844.919	27.165	OK
14-11-2025	05:39:33.378	38849.918	27.159	OK
14-11-2025	05:39:38.384	38854.924	27.162	OK
14-11-2025	05:39:43.377	38859.917	27.161	OK
14-11-2025	05:39:48.379	38864.918	27.158	OK
14-11-2025	05:39:53.379	38869.918	27.162	OK
14-11-2025	05:39:58.378	38874.918	27.163	OK
14-11-2025	05:40:03.380	38879.919	27.160	OK
14-11-2025	05:40:08.378	38884.918	27.157	OK
14-11-2025	05:40:13.379	38889.918	27.162	OK
14-11-2025	05:40:18.377	38894.917	27.162	OK
14-11-2025	05:40:23.378	38899.917	27.163	OK
14-11-2025	05:40:28.378	38904.918	27.164	OK
14-11-2025	05:40:33.378	38909.918	27.159	OK
14-11-2025	05:40:38.379	38914.919	27.160	OK
14-11-2025	05:40:43.378	38919.918	27.160	OK
14-11-2025	05:40:48.378	38924.918	27.163	OK
14-11-2025	05:40:53.378	38929.918	27.159	OK
14-11-2025	05:40:58.378	38934.918	27.163	OK
14-11-2025	05:41:03.377	38939.917	27.165	OK
14-11-2025	05:41:08.383	38944.923	27.161	OK
14-11-2025	05:41:13.378	38949.917	27.161	OK
14-11-2025	05:41:18.376	38954.915	27.161	OK
14-11-2025	05:41:23.377	38959.917	27.163	OK
14-11-2025	05:41:28.378	38964.917	27.159	OK
14-11-2025	05:41:33.376	38969.916	27.162	OK
14-11-2025	05:41:38.378	38974.918	27.161	OK
14-11-2025	05:41:43.378	38979.917	27.161	OK
14-11-2025	05:41:48.377	38984.917	27.160	OK
14-11-2025	05:41:53.378	38989.918	27.158	OK
14-11-2025	05:41:58.377	38994.917	27.159	OK
14-11-2025	05:42:03.378	38999.918	27.163	OK
14-11-2025	05:42:08.378	39004.918	27.160	OK
14-11-2025	05:42:13.377	39009.917	27.158	OK
14-11-2025	05:42:18.378	39014.917	27.162	OK
14-11-2025	05:42:23.379	39019.918	27.160	OK
14-11-2025	05:42:28.377	39024.917	27.160	OK
14-11-2025	05:42:33.377	39029.917	27.162	OK
14-11-2025	05:42:38.378	39034.918	27.161	OK
14-11-2025	05:42:43.378	39039.918	27.159	OK
14-11-2025	05:42:48.379	39044.918	27.162	OK
14-11-2025	05:42:53.379	39049.919	27.158	OK
14-11-2025	05:42:58.379	39054.918	27.158	OK
14-11-2025	05:43:03.377	39059.917	27.160	OK
14-11-2025	05:43:08.377	39064.917	27.160	OK
14-11-2025	05:43:13.379	39069.918	27.162	OK
14-11-2025	05:43:18.378	39074.918	27.160	OK
14-11-2025	05:43:23.378	39079.918	27.158	OK
14-11-2025	05:43:28.378	39084.917	27.161	OK
14-11-2025	05:43:33.377	39089.916	27.158	OK
14-11-2025	05:43:38.378	39094.918	27.159	OK
14-11-2025	05:43:43.378	39099.918	27.161	OK
14-11-2025	05:43:48.380	39104.920	27.162	OK
14-11-2025	05:43:53.382	39109.922	27.160	OK
14-11-2025	05:43:58.382	39114.922	27.161	OK
14-11-2025	05:44:03.382	39119.921	27.165	OK
14-11-2025	05:44:08.383	39124.923	27.161	OK
14-11-2025	05:44:13.384	39129.923	27.163	OK
14-11-2025	05:44:18.383	39134.923	27.166	OK
14-11-2025	05:44:23.382	39139.921	27.163	OK
14-11-2025	05:44:28.382	39144.922	27.165	OK
14-11-2025	05:44:33.382	39149.922	27.163	OK
14-11-2025	05:44:38.382	39154.922	27.164	OK
14-11-2025	05:44:43.383	39159.922	27.161	OK
14-11-2025	05:44:48.381	39164.921	27.162	OK
14-11-2025	05:44:53.381	39169.921	27.160	OK
14-11-2025	05:44:58.382	39174.921	27.159	OK
14-11-2025	05:45:03.381	39179.921	27.159	OK
14-11-2025	05:45:08.382	39184.921	27.161	OK
14-11-2025	05:45:13.390	39189.930	27.162	OK
14-11-2025	05:45:18.381	39194.921	27.159	OK
14-11-2025	05:45:23.382	39199.921	27.159	OK
14-11-2025	05:45:28.381	39204.921	27.157	OK
14-11-2025	05:45:33.381	39209.921	27.159	OK
14-11-2025	05:45:38.381	39214.920	27.161	OK
14-11-2025	05:45:43.381	39219.921	27.161	OK
14-11-2025	05:45:48.381	39224.921	27.160	OK
14-11-2025	05:45:53.383	39229.922	27.160	OK
14-11-2025	05:45:58.381	39234.921	27.160	OK
14-11-2025	05:46:03.382	39239.921	27.159	OK
14-11-2025	05:46:08.382	39244.922	27.161	OK
14-11-2025	05:46:13.382	39249.921	27.161	OK
14-11-2025	05:46:18.382	39254.922	27.161	OK
