#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial5-light-newbox-
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
15-11-2025	15:39:53.141	25345.905	26.002	OK
15-11-2025	15:39:58.141	25350.906	26.003	OK
15-11-2025	15:40:03.140	25355.905	26.006	OK
15-11-2025	15:40:08.141	25360.906	26.003	OK
15-11-2025	15:40:13.141	25365.906	26.006	OK
15-11-2025	15:40:18.141	25370.905	26.007	OK
15-11-2025	15:40:23.141	25375.905	26.002	OK
15-11-2025	15:40:28.141	25380.905	26.006	OK
15-11-2025	15:40:33.140	25385.905	26.002	OK
15-11-2025	15:40:38.140	25390.905	26.005	OK
15-11-2025	15:40:43.140	25395.905	26.004	OK
15-11-2025	15:40:48.141	25400.906	26.005	OK
15-11-2025	15:40:53.142	25405.906	26.007	OK
15-11-2025	15:40:58.141	25410.906	26.003	OK
15-11-2025	15:41:03.142	25415.906	26.004	OK
15-11-2025	15:41:08.141	25420.906	26.003	OK
15-11-2025	15:41:13.142	25425.907	26.006	OK
15-11-2025	15:41:18.141	25430.906	26.000	OK
15-11-2025	15:41:23.141	25435.906	26.004	OK
15-11-2025	15:41:28.142	25440.907	26.006	OK
15-11-2025	15:41:33.141	25445.905	26.003	OK
15-11-2025	15:41:38.141	25450.905	26.006	OK
15-11-2025	15:41:43.141	25455.906	26.005	OK
15-11-2025	15:41:48.141	25460.906	26.004	OK
15-11-2025	15:41:53.152	25465.917	26.003	OK
15-11-2025	15:41:58.141	25470.906	26.006	OK
15-11-2025	15:42:03.140	25475.905	26.006	OK
15-11-2025	15:42:08.140	25480.905	26.004	OK
15-11-2025	15:42:13.141	25485.906	26.005	OK
15-11-2025	15:42:18.140	25490.905	26.004	OK
15-11-2025	15:42:23.140	25495.905	26.002	OK
15-11-2025	15:42:28.141	25500.905	26.004	OK
15-11-2025	15:42:33.140	25505.905	26.003	OK
15-11-2025	15:42:38.141	25510.906	26.006	OK
15-11-2025	15:42:43.140	25515.905	26.004	OK
15-11-2025	15:42:48.141	25520.906	26.002	OK
15-11-2025	15:42:53.141	25525.906	26.003	OK
15-11-2025	15:42:58.141	25530.906	26.007	OK
15-11-2025	15:43:03.141	25535.905	26.003	OK
15-11-2025	15:43:08.139	25540.904	26.005	OK
15-11-2025	15:43:13.141	25545.905	26.004	OK
15-11-2025	15:43:18.140	25550.905	26.006	OK
15-11-2025	15:43:23.140	25555.905	26.005	OK
15-11-2025	15:43:28.139	25560.904	26.005	OK
15-11-2025	15:43:33.139	25565.904	26.005	OK
15-11-2025	15:43:38.140	25570.905	26.005	OK
15-11-2025	15:43:43.139	25575.903	26.003	OK
15-11-2025	15:43:48.140	25580.905	26.004	OK
15-11-2025	15:43:53.140	25585.904	26.003	OK
15-11-2025	15:43:58.140	25590.905	26.002	OK
15-11-2025	15:44:03.140	25595.905	26.008	OK
15-11-2025	15:44:08.140	25600.905	26.001	OK
15-11-2025	15:44:13.140	25605.904	26.002	OK
15-11-2025	15:44:18.141	25610.906	26.003	OK
15-11-2025	15:44:23.142	25615.906	26.006	OK
15-11-2025	15:44:28.141	25620.906	26.007	OK
15-11-2025	15:44:33.141	25625.905	26.006	OK
15-11-2025	15:44:38.141	25630.906	26.005	OK
15-11-2025	15:44:43.140	25635.905	26.002	OK
15-11-2025	15:44:48.141	25640.905	26.006	OK
15-11-2025	15:44:53.142	25645.906	26.007	OK
15-11-2025	15:44:58.143	25650.908	26.004	OK
15-11-2025	15:45:03.144	25655.909	26.006	OK
15-11-2025	15:45:08.143	25660.908	26.004	OK
15-11-2025	15:45:13.142	25665.907	26.007	OK
15-11-2025	15:45:18.144	25670.908	26.006	OK
15-11-2025	15:45:23.143	25675.907	26.005	OK
15-11-2025	15:45:28.142	25680.907	26.006	OK
15-11-2025	15:45:33.143	25685.907	26.004	OK
15-11-2025	15:45:38.142	25690.907	26.003	OK
15-11-2025	15:45:43.142	25695.906	26.006	OK
15-11-2025	15:45:48.143	25700.908	26.005	OK
15-11-2025	15:45:53.143	25705.908	26.006	OK
15-11-2025	15:45:58.144	25710.908	26.003	OK
15-11-2025	15:46:03.144	25715.909	26.003	OK
15-11-2025	15:46:08.145	25720.910	26.004	OK
15-11-2025	15:46:13.144	25725.908	26.008	OK
15-11-2025	15:46:18.143	25730.908	26.005	OK
15-11-2025	15:46:23.145	25735.910	26.007	OK
15-11-2025	15:46:28.146	25740.910	26.006	OK
15-11-2025	15:46:33.144	25745.908	26.004	OK
15-11-2025	15:46:38.145	25750.909	26.004	OK
15-11-2025	15:46:43.145	25755.910	26.003	OK
15-11-2025	15:46:48.145	25760.909	26.003	OK
15-11-2025	15:46:53.145	25765.910	26.002	OK
15-11-2025	15:46:58.144	25770.909	26.006	OK
15-11-2025	15:47:03.146	25775.911	26.006	OK
15-11-2025	15:47:08.145	25780.910	26.005	OK
15-11-2025	15:47:13.146	25785.910	26.007	OK
15-11-2025	15:47:18.147	25790.911	26.005	OK
15-11-2025	15:47:23.146	25795.911	26.005	OK
15-11-2025	15:47:28.146	25800.911	26.006	OK
15-11-2025	15:47:33.146	25805.911	26.007	OK
15-11-2025	15:47:38.148	25810.913	26.003	OK
15-11-2025	15:47:43.146	25815.911	26.006	OK
15-11-2025	15:47:48.146	25820.911	26.002	OK
15-11-2025	15:47:53.146	25825.911	26.004	OK
15-11-2025	15:47:58.146	25830.911	26.010	OK
15-11-2025	15:48:03.146	25835.911	26.004	OK
15-11-2025	15:48:08.148	25840.912	26.004	OK
15-11-2025	15:48:13.148	25845.913	26.008	OK
15-11-2025	15:48:18.149	25850.914	26.004	OK
15-11-2025	15:48:23.148	25855.912	26.004	OK
15-11-2025	15:48:28.149	25860.913	26.003	OK
15-11-2025	15:48:33.150	25865.914	26.004	OK
15-11-2025	15:48:38.149	25870.914	26.003	OK
15-11-2025	15:48:43.155	25875.920	26.004	OK
15-11-2025	15:48:48.149	25880.914	26.004	OK
15-11-2025	15:48:53.150	25885.915	26.008	OK
15-11-2025	15:48:58.148	25890.913	26.003	OK
15-11-2025	15:49:03.149	25895.913	26.003	OK
15-11-2025	15:49:08.148	25900.912	26.004	OK
15-11-2025	15:49:13.148	25905.913	26.004	OK
15-11-2025	15:49:18.148	25910.913	26.006	OK
15-11-2025	15:49:23.148	25915.913	26.006	OK
15-11-2025	15:49:28.150	25920.915	26.003	OK
15-11-2025	15:49:33.150	25925.915	26.003	OK
15-11-2025	15:49:38.150	25930.915	26.008	OK
15-11-2025	15:49:43.149	25935.914	26.005	OK
15-11-2025	15:49:48.148	25940.913	26.006	OK
15-11-2025	15:49:53.149	25945.913	26.004	OK
15-11-2025	15:49:58.149	25950.913	26.002	OK
15-11-2025	15:50:03.148	25955.912	26.007	OK
15-11-2025	15:50:08.149	25960.913	26.004	OK
15-11-2025	15:50:13.148	25965.912	26.006	OK
15-11-2025	15:50:18.148	25970.913	26.003	OK
15-11-2025	15:50:23.148	25975.913	26.002	OK
15-11-2025	15:50:28.148	25980.912	26.000	OK
15-11-2025	15:50:33.148	25985.913	26.001	OK
15-11-2025	15:50:38.148	25990.913	26.004	OK
15-11-2025	15:50:43.149	25995.913	26.001	OK
15-11-2025	15:50:48.148	26000.913	26.001	OK
15-11-2025	15:50:53.149	26005.914	26.003	OK
15-11-2025	15:50:58.149	26010.914	26.004	OK
15-11-2025	15:51:03.149	26015.914	26.003	OK
15-11-2025	15:51:08.149	26020.914	26.004	OK
15-11-2025	15:51:13.148	26025.913	26.004	OK
15-11-2025	15:51:18.148	26030.913	26.004	OK
15-11-2025	15:51:23.149	26035.914	26.003	OK
15-11-2025	15:51:28.149	26040.913	26.007	OK
15-11-2025	15:51:33.149	26045.914	26.002	OK
15-11-2025	15:51:38.149	26050.913	26.006	OK
15-11-2025	15:51:43.149	26055.913	26.006	OK
15-11-2025	15:51:48.149	26060.914	26.007	OK
15-11-2025	15:51:53.150	26065.915	26.007	OK
15-11-2025	15:51:58.151	26070.915	26.008	OK
15-11-2025	15:52:03.153	26075.917	26.003	OK
15-11-2025	15:52:08.151	26080.916	26.005	OK
15-11-2025	15:52:13.151	26085.916	26.004	OK
15-11-2025	15:52:18.151	26090.916	26.004	OK
15-11-2025	15:52:23.150	26095.915	26.003	OK
15-11-2025	15:52:28.152	26100.917	26.003	OK
15-11-2025	15:52:33.153	26105.918	26.002	OK
15-11-2025	15:52:38.153	26110.918	26.004	OK
15-11-2025	15:52:43.151	26115.916	26.001	OK
15-11-2025	15:52:48.153	26120.918	26.005	OK
15-11-2025	15:52:53.152	26125.917	26.003	OK
15-11-2025	15:52:58.159	26130.924	26.003	OK
15-11-2025	15:53:03.151	26135.916	26.004	OK
15-11-2025	15:53:08.152	26140.917	26.002	OK
15-11-2025	15:53:13.153	26145.917	26.003	OK
15-11-2025	15:53:18.152	26150.917	26.005	OK
15-11-2025	15:53:23.152	26155.917	26.001	OK
15-11-2025	15:53:28.153	26160.917	26.005	OK
15-11-2025	15:53:33.152	26165.917	25.999	OK
15-11-2025	15:53:38.154	26170.918	25.999	OK
15-11-2025	15:53:43.152	26175.917	26.002	OK
15-11-2025	15:53:48.153	26180.918	26.004	OK
15-11-2025	15:53:53.151	26185.915	26.002	OK
15-11-2025	15:53:58.153	26190.918	26.004	OK
15-11-2025	15:54:03.152	26195.917	26.002	OK
15-11-2025	15:54:08.152	26200.917	26.006	OK
15-11-2025	15:54:13.151	26205.916	26.005	OK
15-11-2025	15:54:18.152	26210.916	26.005	OK
15-11-2025	15:54:23.151	26215.916	26.007	OK
15-11-2025	15:54:28.151	26220.916	26.003	OK
15-11-2025	15:54:33.152	26225.916	26.003	OK
15-11-2025	15:54:38.151	26230.915	26.005	OK
15-11-2025	15:54:43.152	26235.917	26.001	OK
15-11-2025	15:54:48.151	26240.916	26.001	OK
15-11-2025	15:54:53.150	26245.915	26.007	OK
15-11-2025	15:54:58.150	26250.915	26.004	OK
15-11-2025	15:55:03.150	26255.915	26.003	OK
15-11-2025	15:55:08.151	26260.916	26.003	OK
15-11-2025	15:55:13.153	26265.917	26.003	OK
15-11-2025	15:55:18.153	26270.917	26.004	OK
15-11-2025	15:55:23.152	26275.917	26.004	OK
15-11-2025	15:55:28.153	26280.918	26.003	OK
15-11-2025	15:55:33.152	26285.917	26.006	OK
15-11-2025	15:55:38.152	26290.917	26.004	OK
15-11-2025	15:55:43.153	26295.918	26.004	OK
15-11-2025	15:55:48.153	26300.917	26.008	OK
15-11-2025	15:55:53.152	26305.916	26.002	OK
15-11-2025	15:55:58.153	26310.918	26.004	OK
15-11-2025	15:56:03.152	26315.917	26.006	OK
15-11-2025	15:56:08.152	26320.916	26.008	OK
15-11-2025	15:56:13.152	26325.917	26.007	OK
15-11-2025	15:56:18.152	26330.917	26.003	OK
15-11-2025	15:56:23.158	26335.923	26.007	OK
15-11-2025	15:56:28.152	26340.917	26.004	OK
15-11-2025	15:56:33.152	26345.917	26.005	OK
15-11-2025	15:56:38.153	26350.918	26.002	OK
15-11-2025	15:56:43.154	26355.918	26.001	OK
15-11-2025	15:56:48.153	26360.918	26.006	OK
15-11-2025	15:56:53.153	26365.918	26.003	OK
15-11-2025	15:56:58.152	26370.917	26.003	OK
15-11-2025	15:57:03.154	26375.918	26.005	OK
15-11-2025	15:57:08.153	26380.918	26.005	OK
15-11-2025	15:57:13.154	26385.919	26.002	OK
15-11-2025	15:57:18.154	26390.919	26.007	OK
15-11-2025	15:57:23.154	26395.918	26.006	OK
15-11-2025	15:57:28.153	26400.918	26.007	OK
15-11-2025	15:57:33.155	26405.919	26.006	OK
15-11-2025	15:57:38.154	26410.918	26.002	OK
15-11-2025	15:57:43.154	26415.919	26.003	OK
15-11-2025	15:57:48.153	26420.918	26.007	OK
15-11-2025	15:57:53.153	26425.918	26.003	OK
15-11-2025	15:57:58.153	26430.918	26.004	OK
15-11-2025	15:58:03.155	26435.920	26.002	OK
15-11-2025	15:58:08.154	26440.919	26.005	OK
15-11-2025	15:58:13.155	26445.920	26.006	OK
15-11-2025	15:58:18.156	26450.921	26.005	OK
15-11-2025	15:58:23.157	26455.921	26.006	OK
15-11-2025	15:58:28.156	26460.921	26.004	OK
15-11-2025	15:58:33.155	26465.920	26.006	OK
15-11-2025	15:58:38.157	26470.922	26.006	OK
15-11-2025	15:58:43.156	26475.921	26.006	OK
15-11-2025	15:58:48.157	26480.921	26.003	OK
15-11-2025	15:58:53.156	26485.921	26.006	OK
15-11-2025	15:58:58.157	26490.922	26.004	OK
15-11-2025	15:59:03.156	26495.921	26.005	OK
15-11-2025	15:59:08.156	26500.921	26.004	OK
15-11-2025	15:59:13.157	26505.922	26.006	OK
15-11-2025	15:59:18.157	26510.921	26.007	OK
15-11-2025	15:59:23.156	26515.921	26.008	OK
15-11-2025	15:59:28.155	26520.920	26.005	OK
15-11-2025	15:59:33.158	26525.922	26.007	OK
15-11-2025	15:59:38.157	26530.922	26.007	OK
15-11-2025	15:59:43.157	26535.922	26.004	OK
15-11-2025	15:59:48.157	26540.922	26.008	OK
15-11-2025	15:59:53.158	26545.923	26.007	OK
15-11-2025	15:59:58.159	26550.924	26.006	OK
15-11-2025	16:00:03.159	26555.924	26.008	OK
15-11-2025	16:00:08.159	26560.924	26.005	OK
15-11-2025	16:00:13.159	26565.923	26.004	OK
15-11-2025	16:00:18.160	26570.925	26.007	OK
15-11-2025	16:00:23.160	26575.925	26.005	OK
15-11-2025	16:00:28.163	26580.927	26.005	OK
15-11-2025	16:00:33.161	26585.925	26.004	OK
15-11-2025	16:00:38.160	26590.925	26.006	OK
15-11-2025	16:00:43.160	26595.925	26.006	OK
15-11-2025	16:00:48.161	26600.926	26.006	OK
15-11-2025	16:00:53.162	26605.927	26.006	OK
15-11-2025	16:00:58.162	26610.926	26.004	OK
15-11-2025	16:01:03.163	26615.928	26.005	OK
15-11-2025	16:01:08.163	26620.928	26.006	OK
15-11-2025	16:01:13.162	26625.926	26.004	OK
15-11-2025	16:01:18.161	26630.926	26.006	OK
15-11-2025	16:01:23.163	26635.928	26.005	OK
15-11-2025	16:01:28.162	26640.927	26.007	OK
15-11-2025	16:01:33.164	26645.928	26.006	OK
15-11-2025	16:01:38.163	26650.927	26.006	OK
15-11-2025	16:01:43.164	26655.929	26.004	OK
15-11-2025	16:01:48.164	26660.928	26.005	OK
15-11-2025	16:01:53.163	26665.928	26.004	OK
15-11-2025	16:01:58.165	26670.930	26.005	OK
15-11-2025	16:02:03.166	26675.930	26.008	OK
15-11-2025	16:02:08.167	26680.931	26.007	OK
15-11-2025	16:02:13.166	26685.931	26.007	OK
15-11-2025	16:02:18.167	26690.931	26.005	OK
15-11-2025	16:02:23.167	26695.931	26.005	OK
15-11-2025	16:02:28.166	26700.931	26.005	OK
15-11-2025	16:02:33.166	26705.931	26.004	OK
15-11-2025	16:02:38.166	26710.930	26.005	OK
15-11-2025	16:02:43.168	26715.933	26.007	OK
15-11-2025	16:02:48.167	26720.932	26.003	OK
15-11-2025	16:02:53.166	26725.931	26.004	OK
15-11-2025	16:02:58.167	26730.931	26.006	OK
15-11-2025	16:03:03.166	26735.931	26.005	OK
15-11-2025	16:03:08.166	26740.930	26.008	OK
15-11-2025	16:03:13.166	26745.930	26.004	OK
15-11-2025	16:03:18.166	26750.930	26.006	OK
15-11-2025	16:03:23.167	26755.931	26.006	OK
15-11-2025	16:03:28.168	26760.932	26.008	OK
15-11-2025	16:03:33.166	26765.931	26.006	OK
15-11-2025	16:03:38.167	26770.932	26.004	OK
15-11-2025	16:03:43.167	26775.932	26.003	OK
15-11-2025	16:03:48.166	26780.931	26.009	OK
15-11-2025	16:03:53.166	26785.931	26.005	OK
15-11-2025	16:03:58.166	26790.930	26.008	OK
15-11-2025	16:04:03.166	26795.930	26.005	OK
15-11-2025	16:04:08.167	26800.931	26.005	OK
15-11-2025	16:04:13.166	26805.930	26.008	OK
15-11-2025	16:04:18.168	26810.933	26.007	OK
15-11-2025	16:04:23.165	26815.930	26.002	OK
15-11-2025	16:04:28.166	26820.931	26.006	OK
15-11-2025	16:04:33.166	26825.931	26.002	OK
15-11-2025	16:04:38.166	26830.931	26.003	OK
15-11-2025	16:04:43.167	26835.932	26.007	OK
15-11-2025	16:04:48.168	26840.932	26.003	OK
15-11-2025	16:04:53.167	26845.932	26.000	OK
15-11-2025	16:04:58.167	26850.931	26.003	OK
15-11-2025	16:05:03.167	26855.932	26.003	OK
15-11-2025	16:05:08.167	26860.932	26.003	OK
15-11-2025	16:05:13.167	26865.932	26.003	OK
15-11-2025	16:05:18.170	26870.935	26.003	OK
15-11-2025	16:05:23.170	26875.935	26.003	OK
15-11-2025	16:05:28.171	26880.935	26.002	OK
15-11-2025	16:05:33.171	26885.936	26.005	OK
15-11-2025	16:05:38.169	26890.934	26.002	OK
15-11-2025	16:05:43.169	26895.934	26.003	OK
15-11-2025	16:05:48.169	26900.934	26.003	OK
15-11-2025	16:05:53.170	26905.934	26.001	OK
15-11-2025	16:05:58.169	26910.934	26.003	OK
15-11-2025	16:06:03.170	26915.935	26.003	OK
15-11-2025	16:06:08.171	26920.935	26.005	OK
15-11-2025	16:06:13.170	26925.935	26.004	OK
15-11-2025	16:06:18.170	26930.935	26.007	OK
15-11-2025	16:06:23.171	26935.935	26.004	OK
15-11-2025	16:06:28.171	26940.936	26.003	OK
15-11-2025	16:06:33.171	26945.936	26.004	OK
15-11-2025	16:06:38.170	26950.935	26.007	OK
15-11-2025	16:06:43.170	26955.935	26.004	OK
15-11-2025	16:06:48.170	26960.935	26.001	OK
15-11-2025	16:06:53.170	26965.935	26.007	OK
15-11-2025	16:06:58.171	26970.935	26.007	OK
15-11-2025	16:07:03.170	26975.935	26.005	OK
15-11-2025	16:07:08.170	26980.935	26.007	OK
15-11-2025	16:07:13.171	26985.936	26.007	OK
15-11-2025	16:07:18.169	26990.934	26.005	OK
15-11-2025	16:07:23.169	26995.934	26.004	OK
15-11-2025	16:07:28.173	27000.938	26.005	OK
15-11-2025	16:07:33.169	27005.934	26.007	OK
15-11-2025	16:07:38.169	27010.934	26.006	OK
15-11-2025	16:07:43.168	27015.932	26.007	OK
15-11-2025	16:07:48.169	27020.933	26.006	OK
15-11-2025	16:07:53.170	27025.934	26.006	OK
15-11-2025	16:07:58.170	27030.935	26.006	OK
15-11-2025	16:08:03.169	27035.934	26.005	OK
15-11-2025	16:08:08.171	27040.936	26.009	OK
15-11-2025	16:08:13.171	27045.936	26.004	OK
15-11-2025	16:08:18.171	27050.936	26.002	OK
15-11-2025	16:08:23.172	27055.937	26.006	OK
15-11-2025	16:08:28.172	27060.937	26.006	OK
15-11-2025	16:08:33.173	27065.937	26.003	OK
15-11-2025	16:08:38.172	27070.937	26.005	OK
15-11-2025	16:08:43.171	27075.936	26.006	OK
15-11-2025	16:08:48.174	27080.938	26.001	OK
15-11-2025	16:08:53.172	27085.937	26.004	OK
15-11-2025	16:08:58.172	27090.937	26.002	OK
15-11-2025	16:09:03.174	27095.938	26.002	OK
15-11-2025	16:09:08.175	27100.939	26.002	OK
15-11-2025	16:09:13.175	27105.940	26.002	OK
15-11-2025	16:09:18.178	27110.942	26.006	OK
15-11-2025	16:09:23.176	27115.940	26.006	OK
15-11-2025	16:09:28.176	27120.941	26.002	OK
15-11-2025	16:09:33.177	27125.942	26.008	OK
15-11-2025	16:09:38.177	27130.942	26.004	OK
15-11-2025	16:09:43.177	27135.941	26.007	OK
15-11-2025	16:09:48.178	27140.943	26.008	OK
15-11-2025	16:09:53.178	27145.943	26.006	OK
15-11-2025	16:09:58.179	27150.944	26.003	OK
15-11-2025	16:10:03.180	27155.944	26.004	OK
15-11-2025	16:10:08.179	27160.944	26.010	OK
15-11-2025	16:10:13.182	27165.947	26.004	OK
15-11-2025	16:10:18.181	27170.946	26.006	OK
15-11-2025	16:10:23.181	27175.946	26.008	OK
15-11-2025	16:10:28.181	27180.945	26.008	OK
15-11-2025	16:10:33.183	27185.947	26.009	OK
15-11-2025	16:10:38.181	27190.945	26.007	OK
15-11-2025	16:10:43.183	27195.948	26.009	OK
15-11-2025	16:10:48.181	27200.946	26.006	OK
15-11-2025	16:10:53.181	27205.946	26.008	OK
15-11-2025	16:10:58.182	27210.947	26.004	OK
15-11-2025	16:11:03.183	27215.948	26.002	OK
15-11-2025	16:11:08.183	27220.948	26.011	OK
15-11-2025	16:11:13.184	27225.949	26.008	OK
15-11-2025	16:11:18.185	27230.949	26.006	OK
15-11-2025	16:11:23.184	27235.949	26.005	OK
15-11-2025	16:11:28.184	27240.949	26.005	OK
15-11-2025	16:11:33.184	27245.948	26.004	OK
15-11-2025	16:11:38.184	27250.948	26.005	OK
15-11-2025	16:11:43.186	27255.951	26.008	OK
15-11-2025	16:11:48.183	27260.948	26.004	OK
15-11-2025	16:11:53.184	27265.949	26.004	OK
15-11-2025	16:11:58.184	27270.948	26.007	OK
15-11-2025	16:12:03.183	27275.948	26.006	OK
15-11-2025	16:12:08.184	27280.948	26.006	OK
15-11-2025	16:12:13.184	27285.948	26.006	OK
15-11-2025	16:12:18.183	27290.948	26.003	OK
15-11-2025	16:12:23.185	27295.950	26.005	OK
15-11-2025	16:12:28.185	27300.950	26.005	OK
15-11-2025	16:12:33.185	27305.949	26.002	OK
15-11-2025	16:12:38.184	27310.949	26.003	OK
15-11-2025	16:12:43.186	27315.951	26.004	OK
15-11-2025	16:12:48.184	27320.949	26.006	OK
15-11-2025	16:12:53.187	27325.952	26.005	OK
15-11-2025	16:12:58.186	27330.950	26.007	OK
15-11-2025	16:13:03.186	27335.950	26.007	OK
15-11-2025	16:13:08.185	27340.950	26.007	OK
15-11-2025	16:13:13.187	27345.951	26.005	OK
15-11-2025	16:13:18.185	27350.949	26.004	OK
15-11-2025	16:13:23.185	27355.950	26.005	OK
15-11-2025	16:13:28.185	27360.950	26.004	OK
15-11-2025	16:13:33.184	27365.949	26.009	OK
15-11-2025	16:13:38.187	27370.951	26.004	OK
15-11-2025	16:13:43.187	27375.952	26.006	OK
15-11-2025	16:13:48.187	27380.951	26.008	OK
15-11-2025	16:13:53.186	27385.951	26.006	OK
15-11-2025	16:13:58.188	27390.953	26.008	OK
15-11-2025	16:14:03.188	27395.953	26.001	OK
15-11-2025	16:14:08.189	27400.954	26.008	OK
15-11-2025	16:14:13.189	27405.953	26.004	OK
15-11-2025	16:14:18.188	27410.953	26.004	OK
15-11-2025	16:14:23.187	27415.952	26.008	OK
15-11-2025	16:14:28.187	27420.952	26.006	OK
15-11-2025	16:14:33.188	27425.953	26.004	OK
15-11-2025	16:14:38.188	27430.953	26.009	OK
15-11-2025	16:14:43.189	27435.953	26.006	OK
15-11-2025	16:14:48.189	27440.954	26.004	OK
15-11-2025	16:14:53.188	27445.953	26.007	OK
15-11-2025	16:14:58.188	27450.953	26.005	OK
15-11-2025	16:15:03.190	27455.955	26.006	OK
15-11-2025	16:15:08.189	27460.954	26.007	OK
15-11-2025	16:15:13.188	27465.953	26.004	OK
15-11-2025	16:15:18.189	27470.954	26.004	OK
15-11-2025	16:15:23.190	27475.954	26.006	OK
15-11-2025	16:15:28.189	27480.954	26.007	OK
15-11-2025	16:15:33.189	27485.953	26.007	OK
15-11-2025	16:15:38.190	27490.955	26.005	OK
15-11-2025	16:15:43.190	27495.955	26.003	OK
15-11-2025	16:15:48.189	27500.954	26.003	OK
15-11-2025	16:15:53.190	27505.955	26.001	OK
15-11-2025	16:15:58.189	27510.954	26.003	OK
15-11-2025	16:16:03.190	27515.955	26.007	OK
15-11-2025	16:16:08.190	27520.955	26.004	OK
15-11-2025	16:16:13.191	27525.955	26.004	OK
15-11-2025	16:16:18.191	27530.956	26.006	OK
15-11-2025	16:16:23.191	27535.956	26.007	OK
15-11-2025	16:16:28.192	27540.956	26.007	OK
15-11-2025	16:16:33.191	27545.955	26.006	OK
15-11-2025	16:16:38.190	27550.955	26.005	OK
15-11-2025	16:16:43.190	27555.955	26.006	OK
15-11-2025	16:16:48.192	27560.956	26.004	OK
15-11-2025	16:16:53.190	27565.955	26.002	OK
15-11-2025	16:16:58.190	27570.955	26.003	OK
15-11-2025	16:17:03.191	27575.956	26.007	OK
15-11-2025	16:17:08.191	27580.956	26.007	OK
15-11-2025	16:17:13.193	27585.957	26.003	OK
15-11-2025	16:17:18.192	27590.956	26.004	OK
15-11-2025	16:17:23.191	27595.956	26.005	OK
15-11-2025	16:17:28.191	27600.956	26.008	OK
15-11-2025	16:17:33.191	27605.955	26.005	OK
15-11-2025	16:17:38.191	27610.956	26.009	OK
15-11-2025	16:17:43.191	27615.955	26.006	OK
15-11-2025	16:17:48.191	27620.956	26.006	OK
15-11-2025	16:17:53.190	27625.955	26.005	OK
15-11-2025	16:17:58.191	27630.956	26.004	OK
15-11-2025	16:18:03.190	27635.955	26.004	OK
15-11-2025	16:18:08.190	27640.955	26.007	OK
15-11-2025	16:18:13.191	27645.955	26.007	OK
15-11-2025	16:18:18.192	27650.957	26.008	OK
15-11-2025	16:18:23.191	27655.956	26.005	OK
15-11-2025	16:18:28.192	27660.956	26.004	OK
15-11-2025	16:18:33.194	27665.959	26.007	OK
15-11-2025	16:18:38.195	27670.959	26.005	OK
15-11-2025	16:18:43.194	27675.958	26.005	OK
15-11-2025	16:18:48.196	27680.961	26.007	OK
15-11-2025	16:18:53.195	27685.960	26.007	OK
15-11-2025	16:18:58.196	27690.960	26.009	OK
15-11-2025	16:19:03.195	27695.960	26.007	OK
15-11-2025	16:19:08.196	27700.961	26.007	OK
15-11-2025	16:19:13.196	27705.961	26.006	OK
15-11-2025	16:19:18.196	27710.961	26.006	OK
15-11-2025	16:19:23.196	27715.960	26.008	OK
15-11-2025	16:19:28.197	27720.962	26.008	OK
15-11-2025	16:19:33.198	27725.963	26.005	OK
15-11-2025	16:19:38.197	27730.962	26.010	OK
15-11-2025	16:19:43.197	27735.961	26.009	OK
15-11-2025	16:19:48.196	27740.961	26.007	OK
15-11-2025	16:19:53.196	27745.961	26.007	OK
15-11-2025	16:19:58.196	27750.960	26.005	OK
15-11-2025	16:20:03.196	27755.961	26.007	OK
15-11-2025	16:20:08.195	27760.960	26.007	OK
15-11-2025	16:20:13.196	27765.960	26.006	OK
15-11-2025	16:20:18.196	27770.961	26.006	OK
15-11-2025	16:20:23.197	27775.962	26.005	OK
15-11-2025	16:20:28.196	27780.961	26.008	OK
15-11-2025	16:20:33.196	27785.961	26.009	OK
15-11-2025	16:20:38.196	27790.961	26.006	OK
15-11-2025	16:20:43.196	27795.961	26.007	OK
15-11-2025	16:20:48.196	27800.961	26.009	OK
15-11-2025	16:20:53.196	27805.960	26.006	OK
15-11-2025	16:20:58.196	27810.961	26.007	OK
15-11-2025	16:21:03.197	27815.961	26.007	OK
15-11-2025	16:21:08.197	27820.962	26.008	OK
15-11-2025	16:21:13.199	27825.963	26.009	OK
15-11-2025	16:21:18.198	27830.963	26.005	OK
15-11-2025	16:21:23.199	27835.963	26.008	OK
15-11-2025	16:21:28.199	27840.963	26.007	OK
15-11-2025	16:21:33.199	27845.964	26.008	OK
15-11-2025	16:21:38.198	27850.963	26.009	OK
15-11-2025	16:21:43.200	27855.965	26.006	OK
15-11-2025	16:21:48.200	27860.964	26.008	OK
15-11-2025	16:21:53.200	27865.965	26.009	OK
15-11-2025	16:21:58.200	27870.965	26.006	OK
