#--- Experiment --------------------------------------------------------------------------
#O
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-11-2025	04:43:19.605	35276.231	26.961	OK
12-11-2025	04:43:24.605	35281.230	26.956	OK
12-11-2025	04:43:29.607	35286.232	26.958	OK
12-11-2025	04:43:34.605	35291.230	26.963	OK
12-11-2025	04:43:39.605	35296.230	26.964	OK
12-11-2025	04:43:44.606	35301.231	26.964	OK
12-11-2025	04:43:49.607	35306.232	26.962	OK
12-11-2025	04:43:54.607	35311.233	26.963	OK
12-11-2025	04:43:59.609	35316.234	26.962	OK
12-11-2025	04:44:04.608	35321.234	26.957	OK
12-11-2025	04:44:09.610	35326.235	26.962	OK
12-11-2025	04:44:14.610	35331.235	26.959	OK
12-11-2025	04:44:19.612	35336.238	26.963	OK
12-11-2025	04:44:24.613	35341.238	26.958	OK
12-11-2025	04:44:29.612	35346.237	26.959	OK
12-11-2025	04:44:34.613	35351.238	26.961	OK
12-11-2025	04:44:39.612	35356.238	26.959	OK
12-11-2025	04:44:44.613	35361.239	26.959	OK
12-11-2025	04:44:49.615	35366.241	26.963	OK
12-11-2025	04:44:54.615	35371.240	26.961	OK
12-11-2025	04:44:59.617	35376.242	26.963	OK
12-11-2025	04:45:04.617	35381.242	26.959	OK
12-11-2025	04:45:09.616	35386.242	26.961	OK
12-11-2025	04:45:14.617	35391.243	26.963	OK
12-11-2025	04:45:19.619	35396.244	26.958	OK
12-11-2025	04:45:24.619	35401.244	26.959	OK
12-11-2025	04:45:29.619	35406.244	26.961	OK
12-11-2025	04:45:34.619	35411.244	26.958	OK
12-11-2025	04:45:39.619	35416.244	26.960	OK
12-11-2025	04:45:44.620	35421.245	26.958	OK
12-11-2025	04:45:49.619	35426.245	26.958	OK
12-11-2025	04:45:54.621	35431.246	26.961	OK
12-11-2025	04:45:59.621	35436.246	26.962	OK
12-11-2025	04:46:04.621	35441.246	26.961	OK
12-11-2025	04:46:09.621	35446.246	26.961	OK
12-11-2025	04:46:14.619	35451.244	26.957	OK
12-11-2025	04:46:19.620	35456.245	26.961	OK
12-11-2025	04:46:24.621	35461.246	26.961	OK
12-11-2025	04:46:29.620	35466.245	26.961	OK
12-11-2025	04:46:34.620	35471.245	26.960	OK
12-11-2025	04:46:39.622	35476.247	26.963	OK
12-11-2025	04:46:44.623	35481.248	26.959	OK
12-11-2025	04:46:49.622	35486.247	26.958	OK
12-11-2025	04:46:54.622	35491.248	26.960	OK
12-11-2025	04:46:59.622	35496.248	26.962	OK
12-11-2025	04:47:04.622	35501.248	26.961	OK
12-11-2025	04:47:09.623	35506.248	26.962	OK
12-11-2025	04:47:14.622	35511.247	26.959	OK
12-11-2025	04:47:19.622	35516.247	26.964	OK
12-11-2025	04:47:24.622	35521.248	26.961	OK
12-11-2025	04:47:29.621	35526.246	26.959	OK
12-11-2025	04:47:34.622	35531.247	26.960	OK
12-11-2025	04:47:39.624	35536.249	26.962	OK
12-11-2025	04:47:44.622	35541.247	26.961	OK
12-11-2025	04:47:49.622	35546.248	26.960	OK
12-11-2025	04:47:54.623	35551.249	26.964	OK
12-11-2025	04:47:59.622	35556.248	26.958	OK
12-11-2025	04:48:04.623	35561.249	26.959	OK
12-11-2025	04:48:09.624	35566.249	26.961	OK
12-11-2025	04:48:14.625	35571.250	26.961	OK
12-11-2025	04:48:19.623	35576.248	26.961	OK
12-11-2025	04:48:24.623	35581.249	26.960	OK
12-11-2025	04:48:29.624	35586.249	26.964	OK
12-11-2025	04:48:34.625	35591.250	26.960	OK
12-11-2025	04:48:39.624	35596.249	26.960	OK
12-11-2025	04:48:44.624	35601.249	26.959	OK
12-11-2025	04:48:49.625	35606.250	26.962	OK
12-11-2025	04:48:54.623	35611.248	26.962	OK
12-11-2025	04:48:59.625	35616.250	26.961	OK
12-11-2025	04:49:04.624	35621.249	26.963	OK
12-11-2025	04:49:09.625	35626.250	26.959	OK
12-11-2025	04:49:14.624	35631.249	26.961	OK
12-11-2025	04:49:19.624	35636.249	26.961	OK
12-11-2025	04:49:24.624	35641.249	26.961	OK
12-11-2025	04:49:29.626	35646.251	26.958	OK
12-11-2025	04:49:34.626	35651.251	26.962	OK
12-11-2025	04:49:39.625	35656.251	26.961	OK
12-11-2025	04:49:44.626	35661.251	26.959	OK
12-11-2025	04:49:49.626	35666.251	26.964	OK
12-11-2025	04:49:54.626	35671.251	26.962	OK
12-11-2025	04:49:59.628	35676.253	26.962	OK
12-11-2025	04:50:04.627	35681.253	26.962	OK
12-11-2025	04:50:09.627	35686.252	26.961	OK
12-11-2025	04:50:14.628	35691.253	26.963	OK
12-11-2025	04:50:19.626	35696.251	26.962	OK
12-11-2025	04:50:24.627	35701.252	26.959	OK
12-11-2025	04:50:29.629	35706.254	26.962	OK
12-11-2025	04:50:34.627	35711.252	26.960	OK
12-11-2025	04:50:39.628	35716.253	26.957	OK
12-11-2025	04:50:44.628	35721.253	26.959	OK
12-11-2025	04:50:49.628	35726.253	26.964	OK
12-11-2025	04:50:54.630	35731.256	26.961	OK
12-11-2025	04:50:59.630	35736.255	26.962	OK
12-11-2025	04:51:04.629	35741.254	26.959	OK
12-11-2025	04:51:09.628	35746.253	26.962	OK
12-11-2025	04:51:14.629	35751.254	26.958	OK
12-11-2025	04:51:19.629	35756.254	26.962	OK
12-11-2025	04:51:24.629	35761.254	26.964	OK
12-11-2025	04:51:29.630	35766.255	26.960	OK
12-11-2025	04:51:34.629	35771.255	26.960	OK
12-11-2025	04:51:39.628	35776.253	26.960	OK
12-11-2025	04:51:44.631	35781.256	26.961	OK
12-11-2025	04:51:49.631	35786.256	26.959	OK
12-11-2025	04:51:54.630	35791.256	26.961	OK
12-11-2025	04:51:59.631	35796.257	26.960	OK
12-11-2025	04:52:04.631	35801.256	26.962	OK
12-11-2025	04:52:09.631	35806.256	26.961	OK
12-11-2025	04:52:14.631	35811.256	26.962	OK
12-11-2025	04:52:19.638	35816.263	26.964	OK
12-11-2025	04:52:24.635	35821.260	26.963	OK
12-11-2025	04:52:29.635	35826.260	26.959	OK
12-11-2025	04:52:34.636	35831.261	26.961	OK
12-11-2025	04:52:39.638	35836.263	26.964	OK
12-11-2025	04:52:44.637	35841.262	26.962	OK
12-11-2025	04:52:49.637	35846.262	26.959	OK
12-11-2025	04:52:54.637	35851.263	26.961	OK
12-11-2025	04:52:59.638	35856.263	26.960	OK
12-11-2025	04:53:04.639	35861.264	26.963	OK
12-11-2025	04:53:09.638	35866.263	26.962	OK
12-11-2025	04:53:14.639	35871.264	26.961	OK
12-11-2025	04:53:19.638	35876.264	26.958	OK
12-11-2025	04:53:24.641	35881.266	26.957	OK
12-11-2025	04:53:29.640	35886.266	26.963	OK
12-11-2025	04:53:34.640	35891.265	26.962	OK
12-11-2025	04:53:39.640	35896.265	26.961	OK
12-11-2025	04:53:44.641	35901.266	26.959	OK
12-11-2025	04:53:49.640	35906.265	26.957	OK
12-11-2025	04:53:54.640	35911.266	26.961	OK
12-11-2025	04:53:59.642	35916.267	26.958	OK
12-11-2025	04:54:04.642	35921.267	26.960	OK
12-11-2025	04:54:09.642	35926.267	26.958	OK
12-11-2025	04:54:14.642	35931.267	26.962	OK
12-11-2025	04:54:19.643	35936.269	26.960	OK
12-11-2025	04:54:24.643	35941.268	26.955	OK
12-11-2025	04:54:29.644	35946.269	26.962	OK
12-11-2025	04:54:34.646	35951.271	26.963	OK
12-11-2025	04:54:39.643	35956.268	26.961	OK
12-11-2025	04:54:44.643	35961.269	26.959	OK
12-11-2025	04:54:49.645	35966.270	26.960	OK
12-11-2025	04:54:54.644	35971.269	26.963	OK
12-11-2025	04:54:59.645	35976.270	26.964	OK
12-11-2025	04:55:04.644	35981.269	26.961	OK
12-11-2025	04:55:09.644	35986.269	26.960	OK
12-11-2025	04:55:14.645	35991.270	26.965	OK
12-11-2025	04:55:19.646	35996.271	26.962	OK
12-11-2025	04:55:24.651	36001.276	26.961	OK
12-11-2025	04:55:29.647	36006.273	26.961	OK
12-11-2025	04:55:34.648	36011.273	26.962	OK
12-11-2025	04:55:39.648	36016.273	26.961	OK
12-11-2025	04:55:44.647	36021.272	26.963	OK
12-11-2025	04:55:49.648	36026.273	26.964	OK
12-11-2025	04:55:54.647	36031.273	26.961	OK
12-11-2025	04:55:59.647	36036.272	26.962	OK
12-11-2025	04:56:04.647	36041.272	26.963	OK
12-11-2025	04:56:09.648	36046.273	26.965	OK
12-11-2025	04:56:14.648	36051.274	26.964	OK
12-11-2025	04:56:19.650	36056.275	26.961	OK
12-11-2025	04:56:24.649	36061.274	26.964	OK
12-11-2025	04:56:29.649	36066.274	26.964	OK
12-11-2025	04:56:34.649	36071.274	26.963	OK
12-11-2025	04:56:39.648	36076.273	26.962	OK
12-11-2025	04:56:44.650	36081.275	26.963	OK
12-11-2025	04:56:49.649	36086.275	26.963	OK
12-11-2025	04:56:54.649	36091.274	26.962	OK
12-11-2025	04:56:59.649	36096.274	26.961	OK
12-11-2025	04:57:04.651	36101.276	26.963	OK
12-11-2025	04:57:09.651	36106.277	26.960	OK
12-11-2025	04:57:14.651	36111.277	26.960	OK
12-11-2025	04:57:19.652	36116.277	26.963	OK
12-11-2025	04:57:24.651	36121.276	26.962	OK
12-11-2025	04:57:29.652	36126.277	26.965	OK
12-11-2025	04:57:34.656	36131.281	26.960	OK
12-11-2025	04:57:39.656	36136.281	26.963	OK
12-11-2025	04:57:44.654	36141.279	26.963	OK
12-11-2025	04:57:49.655	36146.280	26.963	OK
12-11-2025	04:57:54.657	36151.282	26.964	OK
12-11-2025	04:57:59.655	36156.280	26.961	OK
12-11-2025	04:58:04.655	36161.280	26.958	OK
12-11-2025	04:58:09.656	36166.281	26.963	OK
12-11-2025	04:58:14.656	36171.281	26.964	OK
12-11-2025	04:58:19.657	36176.282	26.963	OK
12-11-2025	04:58:24.657	36181.282	26.961	OK
12-11-2025	04:58:29.658	36186.283	26.963	OK
12-11-2025	04:58:34.658	36191.283	26.963	OK
12-11-2025	04:58:39.657	36196.282	26.964	OK
12-11-2025	04:58:44.658	36201.283	26.962	OK
12-11-2025	04:58:49.657	36206.282	26.959	OK
12-11-2025	04:58:54.657	36211.282	26.960	OK
12-11-2025	04:58:59.658	36216.283	26.961	OK
12-11-2025	04:59:04.657	36221.282	26.960	OK
12-11-2025	04:59:09.676	36226.301	26.967	OK
12-11-2025	04:59:14.657	36231.283	26.966	OK
12-11-2025	04:59:19.659	36236.284	26.964	OK
12-11-2025	04:59:24.659	36241.285	26.964	OK
12-11-2025	04:59:29.660	36246.285	26.963	OK
12-11-2025	04:59:34.660	36251.285	26.963	OK
12-11-2025	04:59:39.661	36256.286	26.962	OK
12-11-2025	04:59:44.662	36261.287	26.961	OK
12-11-2025	04:59:49.661	36266.286	26.961	OK
12-11-2025	04:59:54.662	36271.288	26.962	OK
12-11-2025	04:59:59.661	36276.286	26.962	OK
12-11-2025	05:00:04.661	36281.286	26.963	OK
12-11-2025	05:00:09.662	36286.287	26.962	OK
12-11-2025	05:00:14.662	36291.287	26.961	OK
12-11-2025	05:00:19.662	36296.287	26.962	OK
12-11-2025	05:00:24.663	36301.288	26.959	OK
12-11-2025	05:00:29.663	36306.288	26.962	OK
12-11-2025	05:00:34.662	36311.287	26.962	OK
12-11-2025	05:00:39.663	36316.288	26.962	OK
12-11-2025	05:00:44.663	36321.289	26.961	OK
12-11-2025	05:00:49.665	36326.290	26.962	OK
12-11-2025	05:00:54.667	36331.293	26.962	OK
12-11-2025	05:00:59.665	36336.291	26.962	OK
12-11-2025	05:01:04.666	36341.291	26.961	OK
12-11-2025	05:01:09.666	36346.292	26.961	OK
12-11-2025	05:01:14.666	36351.291	26.966	OK
12-11-2025	05:01:19.666	36356.291	26.963	OK
12-11-2025	05:01:24.666	36361.291	26.964	OK
12-11-2025	05:01:29.667	36366.292	26.964	OK
12-11-2025	05:01:34.666	36371.291	26.961	OK
12-11-2025	05:01:39.665	36376.290	26.962	OK
12-11-2025	05:01:44.665	36381.290	26.960	OK
12-11-2025	05:01:49.666	36386.291	26.959	OK
12-11-2025	05:01:54.667	36391.292	26.961	OK
12-11-2025	05:01:59.667	36396.292	26.960	OK
12-11-2025	05:02:04.666	36401.291	26.961	OK
12-11-2025	05:02:09.667	36406.292	26.961	OK
12-11-2025	05:02:14.667	36411.292	26.962	OK
12-11-2025	05:02:19.666	36416.291	26.965	OK
12-11-2025	05:02:24.668	36421.293	26.961	OK
12-11-2025	05:02:29.668	36426.293	26.963	OK
12-11-2025	05:02:34.669	36431.294	26.962	OK
12-11-2025	05:02:39.669	36436.294	26.960	OK
12-11-2025	05:02:44.668	36441.293	26.962	OK
12-11-2025	05:02:49.669	36446.294	26.962	OK
12-11-2025	05:02:54.674	36451.299	26.960	OK
12-11-2025	05:02:59.668	36456.293	26.961	OK
12-11-2025	05:03:04.669	36461.294	26.964	OK
12-11-2025	05:03:09.671	36466.297	26.962	OK
12-11-2025	05:03:14.672	36471.297	26.961	OK
12-11-2025	05:03:19.673	36476.298	26.964	OK
12-11-2025	05:03:24.671	36481.296	26.962	OK
12-11-2025	05:03:29.673	36486.298	26.965	OK
12-11-2025	05:03:34.673	36491.298	26.960	OK
12-11-2025	05:03:39.675	36496.300	26.964	OK
12-11-2025	05:03:44.673	36501.298	26.962	OK
12-11-2025	05:03:49.674	36506.299	26.964	OK
12-11-2025	05:03:54.675	36511.300	26.962	OK
12-11-2025	05:03:59.676	36516.301	26.960	OK
12-11-2025	05:04:04.676	36521.301	26.960	OK
12-11-2025	05:04:09.676	36526.301	26.961	OK
12-11-2025	05:04:14.676	36531.301	26.962	OK
12-11-2025	05:04:19.675	36536.300	26.961	OK
12-11-2025	05:04:24.678	36541.303	26.963	OK
12-11-2025	05:04:29.676	36546.301	26.962	OK
12-11-2025	05:04:34.678	36551.303	26.962	OK
12-11-2025	05:04:39.679	36556.304	26.964	OK
12-11-2025	05:04:44.680	36561.305	26.962	OK
12-11-2025	05:04:49.681	36566.306	26.962	OK
12-11-2025	05:04:54.681	36571.306	26.961	OK
12-11-2025	05:04:59.680	36576.305	26.959	OK
12-11-2025	05:05:04.682	36581.308	26.959	OK
12-11-2025	05:05:09.683	36586.308	26.961	OK
12-11-2025	05:05:14.682	36591.307	26.961	OK
12-11-2025	05:05:19.683	36596.308	26.961	OK
12-11-2025	05:05:24.681	36601.306	26.959	OK
12-11-2025	05:05:29.682	36606.308	26.963	OK
12-11-2025	05:05:34.681	36611.307	26.960	OK
12-11-2025	05:05:39.682	36616.307	26.959	OK
12-11-2025	05:05:44.683	36621.308	26.959	OK
12-11-2025	05:05:49.683	36626.308	26.961	OK
12-11-2025	05:05:54.683	36631.308	26.956	OK
12-11-2025	05:05:59.683	36636.309	26.961	OK
12-11-2025	05:06:04.683	36641.308	26.958	OK
12-11-2025	05:06:09.686	36646.311	26.963	OK
12-11-2025	05:06:14.685	36651.310	26.960	OK
12-11-2025	05:06:19.687	36656.312	26.960	OK
12-11-2025	05:06:24.687	36661.312	26.961	OK
12-11-2025	05:06:29.686	36666.311	26.961	OK
12-11-2025	05:06:34.686	36671.311	26.961	OK
12-11-2025	05:06:39.686	36676.311	26.960	OK
12-11-2025	05:06:44.688	36681.313	26.959	OK
12-11-2025	05:06:49.686	36686.311	26.962	OK
12-11-2025	05:06:54.688	36691.313	26.959	OK
12-11-2025	05:06:59.689	36696.314	26.962	OK
12-11-2025	05:07:04.690	36701.315	26.956	OK
12-11-2025	05:07:09.690	36706.315	26.960	OK
12-11-2025	05:07:14.689	36711.314	26.961	OK
12-11-2025	05:07:19.688	36716.313	26.959	OK
12-11-2025	05:07:24.689	36721.314	26.963	OK
12-11-2025	05:07:29.690	36726.315	26.961	OK
12-11-2025	05:07:34.692	36731.317	26.961	OK
12-11-2025	05:07:39.693	36736.318	26.961	OK
12-11-2025	05:07:44.693	36741.318	26.964	OK
12-11-2025	05:07:49.695	36746.320	26.962	OK
12-11-2025	05:07:54.694	36751.319	26.957	OK
12-11-2025	05:07:59.695	36756.320	26.960	OK
12-11-2025	05:08:04.695	36761.320	26.962	OK
12-11-2025	05:08:09.694	36766.319	26.961	OK
12-11-2025	05:08:14.695	36771.320	26.960	OK
12-11-2025	05:08:19.696	36776.321	26.962	OK
12-11-2025	05:08:24.694	36781.320	26.962	OK
12-11-2025	05:08:29.695	36786.321	26.964	OK
12-11-2025	05:08:34.696	36791.321	26.960	OK
12-11-2025	05:08:39.697	36796.322	26.963	OK
12-11-2025	05:08:44.697	36801.322	26.960	OK
12-11-2025	05:08:49.697	36806.322	26.961	OK
12-11-2025	05:08:54.697	36811.322	26.958	OK
12-11-2025	05:08:59.698	36816.323	26.962	OK
12-11-2025	05:09:04.697	36821.322	26.963	OK
12-11-2025	05:09:09.698	36826.324	26.961	OK
12-11-2025	05:09:14.697	36831.322	26.961	OK
12-11-2025	05:09:19.699	36836.324	26.961	OK
12-11-2025	05:09:24.699	36841.324	26.962	OK
12-11-2025	05:09:29.701	36846.326	26.958	OK
12-11-2025	05:09:34.700	36851.325	26.961	OK
12-11-2025	05:09:39.701	36856.327	26.959	OK
12-11-2025	05:09:44.700	36861.325	26.959	OK
12-11-2025	05:09:49.701	36866.326	26.960	OK
12-11-2025	05:09:54.702	36871.327	26.959	OK
12-11-2025	05:09:59.702	36876.328	26.961	OK
12-11-2025	05:10:04.702	36881.327	26.959	OK
12-11-2025	05:10:09.702	36886.327	26.960	OK
12-11-2025	05:10:14.702	36891.327	26.959	OK
12-11-2025	05:10:19.702	36896.327	26.963	OK
12-11-2025	05:10:24.702	36901.327	26.960	OK
12-11-2025	05:10:29.701	36906.327	26.960	OK
12-11-2025	05:10:34.701	36911.326	26.958	OK
12-11-2025	05:10:39.703	36916.329	26.960	OK
12-11-2025	05:10:44.703	36921.329	26.962	OK
12-11-2025	05:10:49.702	36926.327	26.958	OK
12-11-2025	05:10:54.704	36931.329	26.963	OK
12-11-2025	05:10:59.705	36936.330	26.960	OK
12-11-2025	05:11:04.704	36941.329	26.959	OK
12-11-2025	05:11:09.704	36946.329	26.961	OK
12-11-2025	05:11:14.704	36951.329	26.960	OK
12-11-2025	05:11:19.705	36956.330	26.958	OK
12-11-2025	05:11:24.704	36961.329	26.959	OK
12-11-2025	05:11:29.705	36966.330	26.962	OK
12-11-2025	05:11:34.707	36971.332	26.959	OK
12-11-2025	05:11:39.705	36976.330	26.959	OK
12-11-2025	05:11:44.705	36981.330	26.962	OK
12-11-2025	05:11:49.707	36986.332	26.960	OK
12-11-2025	05:11:54.706	36991.331	26.959	OK
12-11-2025	05:11:59.707	36996.332	26.962	OK
12-11-2025	05:12:04.708	37001.333	26.957	OK
12-11-2025	05:12:09.708	37006.333	26.959	OK
12-11-2025	05:12:14.706	37011.332	26.962	OK
12-11-2025	05:12:19.708	37016.333	26.961	OK
12-11-2025	05:12:24.707	37021.333	26.961	OK
12-11-2025	05:12:29.708	37026.333	26.963	OK
12-11-2025	05:12:34.708	37031.333	26.960	OK
12-11-2025	05:12:39.709	37036.334	26.965	OK
12-11-2025	05:12:44.709	37041.334	26.962	OK
12-11-2025	05:12:49.709	37046.334	26.964	OK
12-11-2025	05:12:54.709	37051.334	26.960	OK
12-11-2025	05:12:59.709	37056.334	26.962	OK
12-11-2025	05:13:04.709	37061.335	26.965	OK
12-11-2025	05:13:09.710	37066.335	26.963	OK
12-11-2025	05:13:14.710	37071.335	26.960	OK
12-11-2025	05:13:19.710	37076.335	26.957	OK
12-11-2025	05:13:24.711	37081.336	26.961	OK
12-11-2025	05:13:29.711	37086.336	26.958	OK
12-11-2025	05:13:34.711	37091.337	26.963	OK
12-11-2025	05:13:39.711	37096.336	26.959	OK
12-11-2025	05:13:44.711	37101.336	26.960	OK
12-11-2025	05:13:49.711	37106.336	26.961	OK
12-11-2025	05:13:54.711	37111.336	26.958	OK
12-11-2025	05:13:59.711	37116.336	26.961	OK
12-11-2025	05:14:04.710	37121.335	26.958	OK
12-11-2025	05:14:09.710	37126.335	26.961	OK
12-11-2025	05:14:14.711	37131.337	26.960	OK
12-11-2025	05:14:19.712	37136.337	26.960	OK
12-11-2025	05:14:24.715	37141.340	26.962	OK
12-11-2025	05:14:29.715	37146.340	26.958	OK
12-11-2025	05:14:34.716	37151.341	26.961	OK
12-11-2025	05:14:39.748	37156.373	26.960	OK
12-11-2025	05:14:44.746	37161.371	26.960	OK
12-11-2025	05:14:49.748	37166.373	26.957	OK
12-11-2025	05:14:54.749	37171.374	26.961	OK
12-11-2025	05:14:59.749	37176.375	26.960	OK
12-11-2025	05:15:04.748	37181.374	26.961	OK
12-11-2025	05:15:09.750	37186.375	26.962	OK
12-11-2025	05:15:14.750	37191.375	26.963	OK
12-11-2025	05:15:19.749	37196.374	26.962	OK
12-11-2025	05:15:24.748	37201.373	26.960	OK
12-11-2025	05:15:29.748	37206.374	26.963	OK
12-11-2025	05:15:34.749	37211.375	26.963	OK
12-11-2025	05:15:39.750	37216.375	26.964	OK
12-11-2025	05:15:44.751	37221.376	26.964	OK
12-11-2025	05:15:49.752	37226.377	26.960	OK
12-11-2025	05:15:54.751	37231.376	26.962	OK
12-11-2025	05:15:59.751	37236.376	26.959	OK
12-11-2025	05:16:04.754	37241.379	26.961	OK
12-11-2025	05:16:09.753	37246.378	26.966	OK
12-11-2025	05:16:14.753	37251.378	26.964	OK
12-11-2025	05:16:19.754	37256.380	26.956	OK
12-11-2025	05:16:24.754	37261.379	26.964	OK
12-11-2025	05:16:29.754	37266.379	26.960	OK
12-11-2025	05:16:34.755	37271.380	26.964	OK
12-11-2025	05:16:39.753	37276.378	26.960	OK
12-11-2025	05:16:44.755	37281.380	26.962	OK
12-11-2025	05:16:49.753	37286.379	26.963	OK
12-11-2025	05:16:54.754	37291.380	26.964	OK
12-11-2025	05:16:59.755	37296.380	26.960	OK
12-11-2025	05:17:04.757	37301.383	26.963	OK
12-11-2025	05:17:09.756	37306.382	26.962	OK
12-11-2025	05:17:14.756	37311.382	26.962	OK
12-11-2025	05:17:19.757	37316.382	26.958	OK
12-11-2025	05:17:24.758	37321.384	26.963	OK
12-11-2025	05:17:29.758	37326.383	26.963	OK
12-11-2025	05:17:34.758	37331.383	26.960	OK
12-11-2025	05:17:39.760	37336.385	26.962	OK
12-11-2025	05:17:44.759	37341.384	26.963	OK
12-11-2025	05:17:49.761	37346.386	26.964	OK
12-11-2025	05:17:54.760	37351.386	26.958	OK
12-11-2025	05:17:59.761	37356.386	26.962	OK
12-11-2025	05:18:04.760	37361.386	26.959	OK
12-11-2025	05:18:09.762	37366.387	26.963	OK
12-11-2025	05:18:14.760	37371.385	26.964	OK
12-11-2025	05:18:19.761	37376.386	26.964	OK
12-11-2025	05:18:24.761	37381.386	26.962	OK
12-11-2025	05:18:29.761	37386.386	26.963	OK
12-11-2025	05:18:34.761	37391.387	26.961	OK
12-11-2025	05:18:39.762	37396.387	26.961	OK
12-11-2025	05:18:44.761	37401.386	26.962	OK
12-11-2025	05:18:49.762	37406.388	26.958	OK
12-11-2025	05:18:54.762	37411.387	26.961	OK
12-11-2025	05:18:59.762	37416.387	26.960	OK
12-11-2025	05:19:04.764	37421.389	26.961	OK
12-11-2025	05:19:09.765	37426.390	26.962	OK
12-11-2025	05:19:14.765	37431.390	26.962	OK
12-11-2025	05:19:19.766	37436.391	26.957	OK
12-11-2025	05:19:24.764	37441.389	26.960	OK
12-11-2025	05:19:29.765	37446.391	26.962	OK
12-11-2025	05:19:34.764	37451.389	26.958	OK
12-11-2025	05:19:39.765	37456.390	26.959	OK
12-11-2025	05:19:44.767	37461.392	26.960	OK
12-11-2025	05:19:49.766	37466.392	26.959	OK
12-11-2025	05:19:54.766	37471.391	26.961	OK
12-11-2025	05:19:59.766	37476.391	26.962	OK
12-11-2025	05:20:04.766	37481.391	26.963	OK
12-11-2025	05:20:09.767	37486.392	26.961	OK
12-11-2025	05:20:14.767	37491.393	26.961	OK
12-11-2025	05:20:19.766	37496.391	26.959	OK
12-11-2025	05:20:24.766	37501.392	26.963	OK
12-11-2025	05:20:29.766	37506.392	26.962	OK
12-11-2025	05:20:34.767	37511.393	26.958	OK
12-11-2025	05:20:39.767	37516.392	26.961	OK
12-11-2025	05:20:44.775	37521.400	26.965	OK
12-11-2025	05:20:49.769	37526.394	26.961	OK
12-11-2025	05:20:54.770	37531.395	26.960	OK
12-11-2025	05:20:59.769	37536.394	26.964	OK
12-11-2025	05:21:04.770	37541.395	26.964	OK
12-11-2025	05:21:09.771	37546.396	26.961	OK
12-11-2025	05:21:14.770	37551.395	26.964	OK
12-11-2025	05:21:19.772	37556.397	26.962	OK
12-11-2025	05:21:24.772	37561.397	26.963	OK
12-11-2025	05:21:29.774	37566.399	26.964	OK
12-11-2025	05:21:34.773	37571.398	26.963	OK
12-11-2025	05:21:39.773	37576.398	26.960	OK
12-11-2025	05:21:44.775	37581.400	26.962	OK
12-11-2025	05:21:49.775	37586.401	26.960	OK
12-11-2025	05:21:54.775	37591.400	26.962	OK
12-11-2025	05:21:59.779	37596.404	26.961	OK
12-11-2025	05:22:04.776	37601.401	26.961	OK
12-11-2025	05:22:09.775	37606.400	26.964	OK
12-11-2025	05:22:14.774	37611.400	26.963	OK
12-11-2025	05:22:19.774	37616.400	26.962	OK
12-11-2025	05:22:24.775	37621.400	26.959	OK
12-11-2025	05:22:29.775	37626.400	26.959	OK
12-11-2025	05:22:34.778	37631.403	26.960	OK
12-11-2025	05:22:39.776	37636.401	26.962	OK
12-11-2025	05:22:44.778	37641.403	26.964	OK
12-11-2025	05:22:49.778	37646.403	26.961	OK
12-11-2025	05:22:54.779	37651.404	26.965	OK
12-11-2025	05:22:59.778	37656.403	26.961	OK
12-11-2025	05:23:04.778	37661.403	26.961	OK
12-11-2025	05:23:09.780	37666.405	26.959	OK
12-11-2025	05:23:14.782	37671.407	26.962	OK
12-11-2025	05:23:19.782	37676.407	26.959	OK
12-11-2025	05:23:24.781	37681.406	26.962	OK
12-11-2025	05:23:29.781	37686.407	26.963	OK
12-11-2025	05:23:34.781	37691.407	26.961	OK
12-11-2025	05:23:39.781	37696.407	26.960	OK
12-11-2025	05:23:44.782	37701.407	26.960	OK
12-11-2025	05:23:49.781	37706.407	26.961	OK
12-11-2025	05:23:54.782	37711.408	26.960	OK
12-11-2025	05:23:59.783	37716.409	26.963	OK
12-11-2025	05:24:04.784	37721.409	26.963	OK
12-11-2025	05:24:09.785	37726.410	26.958	OK
12-11-2025	05:24:14.788	37731.413	26.963	OK
12-11-2025	05:24:19.787	37736.412	26.963	OK
12-11-2025	05:24:24.786	37741.412	26.959	OK
12-11-2025	05:24:29.788	37746.413	26.961	OK
12-11-2025	05:24:34.787	37751.412	26.962	OK
12-11-2025	05:24:39.787	37756.412	26.966	OK
12-11-2025	05:24:44.789	37761.414	26.961	OK
12-11-2025	05:24:49.789	37766.414	26.959	OK
12-11-2025	05:24:54.788	37771.413	26.963	OK
12-11-2025	05:24:59.792	37776.417	26.963	OK
12-11-2025	05:25:04.791	37781.416	26.962	OK
12-11-2025	05:25:09.791	37786.416	26.965	OK
12-11-2025	05:25:14.790	37791.416	26.961	OK
12-11-2025	05:25:19.791	37796.417	26.964	OK
12-11-2025	05:25:24.791	37801.416	26.961	OK
12-11-2025	05:25:29.790	37806.415	26.961	OK
